text,label
"{'data': ' | Volatile matter: | 1 %', 'label': []}",irrelevant
"{'data': 'Ethyl acetate | 4 - 5 | 4 - 5 | 4 - 5 | <header> <Test medium> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Change of the print> </header>', 'label': []}",irrelevant
"{'data': 'Delivery form | Powder', 'label': []}",irrelevant
"{'data': 'Heat Stability [ C ] | 200', 'label': []}",irrelevant
"{'data': 'C.I. NAME: | Pigment Red 49 : 2', 'label': [[13, 27, 'qualitative_value'], [30, 31, 'unclear_value']]}",Color
"{'data': 'DOP | 4 - 5 | 4 - 5 | 5 | - - - <header> <Test medium> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Change of the print> </header>', 'label': []}",irrelevant
"{'data': 'Alkali | 5', 'label': []}",irrelevant
"{'data': 'Ethyl acetate: | 5', 'label': []}",irrelevant
"{'data': '1 - 25 Tint: | 7', 'label': [[0, 11, 'measuring_condition'], [15, 16, 'mean']]}",irrelevant
"{'data': 'Bulk density ( lit/kg ) | 2.0 2.0 - 3.0 <header> <Appearance> | <Powder Powder> </header>', 'label': [[0, 4, 'measuring_condition'], [15, 21, 'unit'], [26, 29, 'unclear_value'], [30, 33, 'min'], [36, 39, 'max']]}",Density
"{'data': 'Fastness Data', 'label': []}",Fastness
"{'data': 'Light Fastness ( 2 Č - acrylate ) | 7 - 8 | AA 10 /ATA/A 315 <header> <Fastness Properties> | <> | <Test Method> </header>', 'label': [[17, 31, 'measuring_condition'], [36, 37, 'min'], [40, 41, 'max'], [44, 60, 'method']]}",Light Fastness
"{'data': '01 | FORM | DRY RED POWDER <header> <SR NO> | <CHARACTERISTICS> | <RESULT> </header>', 'label': []}",irrelevant
"{'data': 'heat resistance Temperaturbeständigkeit | 200 °C ( 392 °F ) | 200 °C ( 392 °F ) | 200 °C ( 392 °F ) | <header> <Colour Index> <chemical nature chemische Struktur> | <Pigment Yellow 184 | 771740 > <bismuth vanadate Bismutvanadat> | <Pigment Yellow 184 | 771740 > <bismuth vanadate Bismutvanadat> | <Pigment Yellow 184 | 771740 > <bismuth vanadate Bismutvanadat> | <Pigment Yellow 184 | 771740 > <bismuth vanadate Bismutvanadat> </header>', 'label': []}",irrelevant
"{'data': 'Light Fastness', 'label': []}",Light Fastness
"{'data': 'Organic Pigments for Paints: Hostaperm Red E 3 B', 'label': [[0, 7, 'qualitative value']]}",Chemical Nature
"{'data': '4 d | 4 d | 4 | 4 <header> < 12 Months> <LOA> | < 12 Months> <AM> | < 24 Months> <LOA> | < 24 Months> <AM> </header>', 'label': [[0, 1, 'mean'], [6, 7, 'mean'], [12, 13, 'mean'], [16, 17, 'mean']]}",Fastness
"{'data': 'Oil Absorption [ ml/ 100 g ] | 24 acc. to DIN EN ISO 787 / 5', 'label': [[17, 26, 'unit'], [31, 33, 'mean'], [42, 60, 'method']]}",Oil Absorption
"{'data': 'BLEEDING IN SOLVENTS ( 1 - 5 SCALE ) 1 = CONSIDERABLE 5 = NO BLEEDING | Water | 5', 'label': []}",irrelevant
"{'data': 'C.I. No. 771740', 'label': [[9, 15, 'qualitative_value']]}",Color
"{'data': 'Oil Absorption | 45 - 55 g/ 100 g', 'label': [[17, 19, 'min'], [22, 24, 'max'], [25, 33, 'unit']]}",Oil Absorption
"{'data': 'Full Strength | 3 - 4', 'label': []}",irrelevant
"{'data': 'Density: | 1.5', 'label': [[11, 14, 'mean']]}",Density
"{'data': 'FASTNESS TO LIGHT ( 1 - 8 SCALE ) | | | <header> <> | <Fastness to NaOH ( 2 ) > | < 5 > | < 5 > </header>', 'label': [[20, 31, 'measuring_condition']]}",Light Fastness
"{'data': 'Binder: | Full shade | Full shade | Reduction 45 | Reduction 45 | Test method <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 130 M> < 2017 > | <Colour values and tinting strength> <Bayferrox 130 M> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': [[10, 20, 'measuring_condition'], [23, 33, 'measuring_condition']]}",Fastness
"{'data': 'explanation of symbols suitable | explanation of symbols suitable | explanation of symbols suitable | O potentially suitable | O potentially suitable | O not suitable <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial> | <suitability for industries> <coil> | <suitability for industries> <powder> | <suitability for industries> <wood> | <suitability for industries> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'PRODUCT INFORMATION | PRODUCT INFORMATION', 'label': []}",irrelevant
"{'data': 'Ethyl Acetate | 5', 'label': []}",irrelevant
"{'data': 'Form: | Dry Color', 'label': []}",irrelevant
"{'data': '1 : 9 TiO 2 Reduction | 4 - 5', 'label': []}",irrelevant
"{'data': 'Melting point | Thermoset, non - melting', 'label': []}",irrelevant
"{'data': ' | | | |', 'label': []}",irrelevant
"{'data': 'Mass Tone | 8', 'label': [[0, 9, 'measuring_condition'], [12, 13, 'mean']]}",stray
"{'data': 'Ethylacetate | 3 - 4', 'label': []}",irrelevant
"{'data': 'Interform | | | <header> <Technical Properties> <Property> | <Technical Properties> <Value/Range> | <Technical Properties> <UOM> | <Technical Properties> <Notes> </header>', 'label': []}",irrelevant
"{'data': '6 - 7 Oil Absorption ( g/ 100 g ) . | .40 - 45', 'label': [[23, 31, 'unit'], [44, 46, 'max'], [0, 1, 'min'], [4, 5, 'max'], [38, 41, 'min']]}",Oil Absorption
"{'data': 'Specific gravity ( water= 1 ) : | 1.70 ~ 1.90', 'label': [[19, 27, 'measuring_condition'], [34, 38, 'min'], [41, 45, 'max']]}",Density
"{'data': 'Full Shade', 'label': [[0, 10, 'measuring_condition']]}",Fastness
"{'data': 'Chemical Class : | Dioxazine', 'label': []}",irrelevant
"{'data': 'Surface Area | 70 m 2 /g', 'label': []}",irrelevant
"{'data': 'Oil absorption ( % ) | 32.5', 'label': [[17, 18, 'unit'], [23, 27, 'mean']]}",Oil Absorption
"{'data': 'Density: | 1.63 g/cc <header> <PHYSICAL PROPERTIES> <Form:> | <PHYSICAL PROPERTIES> <Dry Color> </header>', 'label': [[11, 15, 'mean'], [16, 20, 'unit']]}",Density
"{'data': 'Bulk Density ( kg/L ) | 0.5', 'label': [[0, 4, 'measuring_condition'], [15, 19, 'unit'], [24, 27, 'mean']]}",Density
"{'data': 'physical data physikalische Daten | | | <header> <Colour Index> | <Pigment Red 112 | 12370 > | <Pigment Red 112 | 12370 > | <Pigment Red 112 | 12370 > </header>', 'label': []}",irrelevant
"{'data': 'Bulk Density ( gm / cc ) : | 0.25 – 0.35 | Moisture ( % ) : | 1 Max', 'label': [[0, 4, 'measuring_condition'], [15, 22, 'unit'], [29, 33, 'min'], [36, 40, 'max']]}",Density
"{'data': 'Tamped density [ g/ml ] | | 0.7 | 0.7 | 1.1 | as per DIN EN ISO 787 - 11 : 1995 <header> <> | <> | <> | <> | <> | <Test method> </header>', 'label': [[0, 6, 'measuring_condition'], [17, 21, 'unit'], [28, 31, 'unclear_value'], [34, 37, 'unclear_value'], [40, 43, 'unclear_value'], [53, 79, 'method']]}",Density
"{'data': 'pH value | 3.5 7.5', 'label': [[11, 14, 'min'], [15, 18, 'max']]}",pH
"{'data': 'vorherrschende Teilchengröße | max. 0,2 x 0,3 um | max. 0,2 x 0,3 um', 'label': []}",irrelevant
"{'data': 'Alcohol | 5', 'label': []}",irrelevant
"{'data': 'Chemical Class : | Quinacridone Quinacridone', 'label': []}",irrelevant
"{'data': 'Alkali | 5 | DIN EN ISO 20105 - A 03', 'label': []}",irrelevant
"{'data': 'Tamped Apparent Density ( g/cm 3 ) | approx. 0.8 LO - 10', 'label': [[0, 15, 'measuring_condition'], [26, 32, 'unit'], [45, 48, 'mean'], [49, 56, 'method']]}",Density
"{'data': 'PRODUCT CODE: | 249 - A 80 P', 'label': []}",irrelevant
"{'data': 'Moisture Content | 2.0 %', 'label': []}",irrelevant
"{'data': 'Weather resistance ( GS ) 3000 h | 5 | 5 <header> <> | <Full shade> | <White reduction> </header>', 'label': [[21, 23, 'measuring_condition'], [26, 32, 'measuring_condition'], [35, 36, 'mean'], [39, 41, 'mean']]}",Weather Resistance
"{'data': 'Sieve Residue on | 44 µm mesh | % | 0.08 | 0.01 | 0.01 | 0.01 | 0.008 | 0.008 | 0.008 | 0.008 | 0.008 | 0.008 | 0.1 <header> <Ferroxide® Orange and Red> <Colour Index> <CI Number> <Chemical Formula> <Particle Shape> | <Ferroxide® Orange and Red> <CI Pigment Red 101 > < 77491 > <Fe 2 O 3 > <Spheroidal> | <Ferroxide® Orange and Red> <CI Pigment Red 101 > <> <> <> | <> <Micronised Grades> <> <> <> | <> <Micronised Grades> <> <> <> | <> <Micronised Grades> <> <> <> | <> <Micronised Grades> <> <> <> | <> <Micronised Grades> <> <> < 214 M> | <> <Micronised Grades> <> <> < 216 M> | <> <Micronised Grades> <> <> < 218 M> | <> <Micronised Grades> <> <> < 224 M> | <> <Micronised Grades> <> <> < 226 M> | <> <Micronised Grades> <> <> < 228 M> | <> <Flocculation Stable> <> <> < 212 Y> </header>', 'label': []}",irrelevant
"{'data': 'pH | 3 - 5 <header> <Product form> | <Powder> </header>', 'label': [[5, 6, 'min'], [9, 10, 'max']]}",pH
"{'data': 'Appearance : | Violet powder', 'label': []}",irrelevant
"{'data': 'Full shade | | 8 | 8 | 4 - 5 | 4 - 5 | 4 - 5 | 4 - 5 <header> <> | <> | <to Light> <> <LOA> | <to Light> <> <AM> | <to Weathering> < 12 month> <LOA> | <to Weathering> < 12 month> <AM> | <to Weathering> < 24 month> <LOA> | <to Weathering> < 24 month> <AM> </header>', 'label': [[0, 10, 'measuring_condition'], [15, 16, 'mean'], [19, 20, 'mean'], [23, 24, 'min'], [27, 28, 'max'], [31, 32, 'min'], [35, 36, 'max'], [39, 40, 'min'], [43, 44, 'max'], [47, 48, 'min'], [51, 52, 'max']]}",Fastness
"{'data': 'pH | 7.5 - 8.5', 'label': [[5, 8, 'min'], [11, 14, 'max']]}",pH
"{'data': 'Oil Absorption | 44', 'label': [[17, 19, 'mean']]}",Oil Absorption
"{'data': 'Fe 2 O 3 Content ( % ) | 97', 'label': []}",irrelevant
"{'data': 'Chemical Formula: | FeOOH', 'label': []}",irrelevant
"{'data': 'Alkali 0,25 % : | 5', 'label': []}",irrelevant
"{'data': 'Colour Index | Pigment black 11 ( 77499 )', 'label': [[15, 31, 'qualitative_value'], [34, 39, 'qualitative_value']]}",Color
"{'data': '2 Colour properties', 'label': []}",irrelevant
"{'data': 'Very low water soluble salts content | Asphalt <header> <Properties> | <Applications> </header>', 'label': []}",irrelevant
"{'data': 'suitability for industries | suitability for industries | suitability for industries | | | | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <general industrial coil> | <> <powder> | <> <wood> | <> | <> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'Specific gravity | 1,43', 'label': [[19, 23, 'qualitative_value']]}",Density
"{'data': 'Produkt: Graphtol Fire Red 3 RLP', 'label': []}",irrelevant
"{'data': 'Tinting Strength, % | 95 - 105', 'label': []}",irrelevant
"{'data': 'density ( 20 °C [ 68 °F ] ) Dichte ( 20 °C ) | 1.50 | g/cm³ DIN EN ISO 787 - 10 <header> <Colour Index> | <Pigment> | <Red 179 / 71 130 > </header>', 'label': [[10, 25, 'measuring_condition'], [37, 42, 'measuring_condition'], [47, 51, 'mean'], [54, 59, 'unit'], [60, 79, 'method']]}",Density
"{'data': 'C.I. - No.: | 51319', 'label': [[14, 19, 'qualitative_value']]}",Color
"{'data': 'Peso Especifico | Specific Gravity 2,35 | gr/cm 3 | ASTM D - 153 - 82 <header> <CARACTERISTICA CHARACTERISTIC> | <VALOR STANDARD STANDARD VALUE> | <TOLERANCIA LOTE LOT TOLERANCE> | <METODO DE ANALISIS ANALYSIS METHOD> </header>', 'label': [[35, 39, 'mean'], [42, 49, 'unit'], [52, 69, 'method']]}",Density
"{'data': ' | | | | O | | <header> <suitability for automotive> | <industries general industrial> | <coil> | <powder> | <wood> | <> | <decorative> </header>', 'label': []}",irrelevant
"{'data': 'Ethyl Acetate | 3', 'label': []}",irrelevant
"{'data': 'Colour Index | Pigment Red 282 | – | Pigment Red 282 | –', 'label': [[15, 30, 'qualitative_value'], [37, 52, 'qualitative_value']]}",Color
"{'data': 'Leather | Leather Finish | - <header> <Stationery> | <Writing Inks> | < > </header>', 'label': []}",irrelevant
"{'data': 'Free sulphur | X 0.01 | % | 0,00 | 0,02 | NCF - 30 <header> <CARACTERÍSTICA CHARACTERISTIC> | <CoA VALOR TÍPICO CoA TYPICAL VALUE> | <CoA VALOR TÍPICO CoA TYPICAL VALUE> | <TOLERANCIA LOTE LOT TOLERANCE> | <MÉTODO ANÁLISIS ANALYSIS METHOD> </header>', 'label': []}",irrelevant
"{'data': 'R 2899 D | 0.30 | 9.0 | 21 | 0.92 | 0.20 <header> <Product> | <Avg. Particle Size ( µ ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[24, 26, 'mean'], [29, 33, 'mean']]}",multi
"{'data': ' | YB 1987 | YO 1587 | YO 2087 L | YO 3100 L | YO 3587 | YO 2900 | YO 4900 | YO 5900 | YB 3100 L | MO 9600 <header> <> | <YB 1987 > | <YO 1587 > | <YO 2087 L> | <YO 3100 L> | <YO 3587 > | <YO 2900 > | <YO 4900 > | <YO 5900 > | <YB 3100 L> | <MO 9600 > </header>', 'label': []}",irrelevant
"{'data': 'Glycols | 3', 'label': []}",irrelevant
"{'data': 'Viscosity [ Pa.s ] | - - -', 'label': []}",irrelevant
"{'data': 'Color Index | 77491 ( Pigment Red 101 )', 'label': [[14, 19, 'qualitative_value'], [22, 37, 'qualitative_value']]}",Color
"{'data': 'Specific gravity | 1.52 g/cm 3', 'label': [[19, 23, 'mean'], [24, 30, 'unit']]}",Density
"{'data': 'suitability for industries | suitability for industries | suitability for industries | suitability for industries | suitability for industries | suitability for industries <header> <suitability for industries> <automotive> < > | <suitability for industries> <general industrial coil> < > | <suitability for industries> <general industrial coil> < > | <suitability for industries> <powder> < > | <suitability for industries> <wood> < > | <suitability for industries> <decorative> < > </header>', 'label': []}",irrelevant
"{'data': 'Specific Gravity | 5.1 - 6.0', 'label': [[19, 22, 'min'], [25, 28, 'max']]}",Density
"{'data': 'DL Tono lleno | DL full shade | | - 0,50 | 0,50 | NCF - 12 <header> <CARACTERISTICA CHARACTERISTIC> | <CARACTERISTICA CHARACTERISTIC> | <VALOR STANDARD STANDARD VALUE> | <TOLERANCIA LOTE LOT TOLERANCE> | <METODO DE ANALISIS ANALYSIS METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Specific Gravity ( 20 ℃ ) | 1.4 - 1.5', 'label': [[19, 23, 'measuring_condition'], [28, 31, 'min'], [34, 37, 'max']]}",Density
"{'data': '1 - 25 Tint | 7', 'label': []}",stray
"{'data': 'Colour Tolerance against current standard ( Note 1 ) : | Colour Tolerance against current standard ( Note 1 ) : | Colour Tolerance against current standard ( Note 1 ) : | | <header> <> | <> | <min. - > | <max.> | <Test Method - > </header>', 'label': []}",irrelevant
"{'data': 'DESCRIPTION: | A strong medium red shade NCNF phthalocyanine blue toner.', 'label': []}",irrelevant
"{'data': 'Density | determination according to ISO 787 - 10', 'label': [[37, 49, 'method']]}",Density
"{'data': 'CAS No. | 147 - 14 - 8', 'label': []}",irrelevant
"{'data': 'Xylene | 5 | DIN EN ISO 2836', 'label': []}",irrelevant
"{'data': 'Bulk volume ( l/kg ) : | 3.2 ~ 3.6', 'label': []}",irrelevant
"{'data': 'Iron Content | 0.008 %', 'label': []}",irrelevant
"{'data': 'Xylene | 3', 'label': []}",irrelevant
"{'data': 'chemical nature | diketo - pyrrolo - pyrrole 1 / 3 1 / 25', 'label': [[18, 44, 'qualitative_value']]}",Chemical Nature
"{'data': 'Oil Absorption ( ml / 100 gm ) | 18 2', 'label': [[17, 28, 'unit'], [33, 37, 'unclear_value']]}",Oil Absorption
"{'data': 'Overpainting | 5 | | | 1 ) <header> <PHYSICAL DATA> <Appearance> | <PHYSICAL DATA> <Green Powder> | <PHYSICAL DATA> <Green Powder> | <PHYSICAL DATA> <Green Powder> | <PHYSICAL DATA> <> </header>', 'label': []}",irrelevant
"{'data': 'System: | Alkyd Melamine', 'label': []}",irrelevant
"{'data': 'Solidez al Acido | Acid Fastness 1 | | NCF - 35 <header> <CARACTERISTICA CHARACTERISTIC> | <VALOR STANDARD STANDARD VALUE> | <TOLERANCIA LOTE LOT TOLERANCE> | <METODO DE ANALISIS ANALYSIS METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Chemical nature | Sicotrans® Yellow L 1915 is a synthesized iron oxide hydrate and does not contain crystalline silica.', 'label': []}",irrelevant
"{'data': 'Product | CINQUASIA MAGENTA RT - 355 - D', 'label': []}",irrelevant
"{'data': '3 to 5 ( 75 - 125 micron ) | ........................................................................................... 20 - 35 <header> <Wet Film Thickness ( Mils ) > | < % Pigment> </header>', 'label': []}",irrelevant
"{'data': 'Bleeding in solvents ( 1 - 5 scale ) 1 = Considerable bleeding 5 = No bleeding | 5 % Caustic Soda | 5 <header> <Oil absorption *> | <> | < 37 - 45 > </header>', 'label': []}",irrelevant
"{'data': 'PIGMENT | : DIACETANIL ORANGE R 3426 C', 'label': [[23, 38, 'qualitative_value']]}",Color
"{'data': 'APME AP 89 / 1 | compliant', 'label': []}",irrelevant
"{'data': 'Color Index | 77491 ( Pigment Red 101 ) <header> <> | <TYPICAL PROPERTIES> </header>', 'label': [[14, 19, 'qualitative_value'], [22, 37, 'qualitative_value']]}",Color
"{'data': 'High iron ( III ) oxide content | Paints and Coatings <header> <Properties> | <Applications> </header>', 'label': []}",irrelevant
"{'data': 'R 2199 D | 0.27 | 11.0 | 20 | 0.90 | 0.30 <header> <Product> | <Avg. Particle Size ( µ ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[25, 27, 'mean'], [30, 34, 'mean']]}",multi
"{'data': 'Physical properties', 'label': []}",header
"{'data': 'Methyl Ethyl Ketone | 5', 'label': []}",irrelevant
"{'data': '41 obtainable from LANXESS Deutschland GmbH, Business Unit Inorganic Pigments, Fax + 49 - 2151 - 88 - 9599 - 4139, mailto: ipg.product - information @ lanxess.com', 'label': [[59, 68, 'qualitative value']]}",Chemical Nature
"{'data': 'Color Index | Pigment Blue 27', 'label': [[14, 29, 'qualitative_value']]}",Color
"{'data': 'Tamped density [ g/cm 3 ] | 0,6 | 0,9 | Based on ASTM D - 787 - 11 <header> <> | <min.> | <max.> | <Test method> </header>', 'label': [[0, 6, 'measuring_condition'], [17, 23, 'unit'], [28, 31, 'min'], [34, 37, 'max'], [49, 66, 'method']]}",Density
"{'data': 'Automotive | -', 'label': []}",irrelevant
"{'data': 'Moisture content ( after production ) [ % ] | < | 1.0 | 1.0 | DIN EN ISO 787 - 2 : 1995 <header> <ɑ - FeOOH content [ % ] 53 > | <> | <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'R 6098 | 0.60 | 5.0 | 17 | 1.10 | 0.25 <header> <Product> | <Avg. Particle Size ( µ ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[22, 24, 'mean'], [27, 31, 'mean']]}",multi
"{'data': 'MEK | 4 <header> <Fastness Properties> | <Solvent> </header>', 'label': []}",irrelevant
"{'data': 'PLASTICS | LDPE 1 : 19 DE < 2.0 | 5 Min @ 300 °C/ 575 °F', 'label': []}",irrelevant
"{'data': 'heat resistance Temperaturbeständigkeit | 250 °C ( 482 °F ) | 250 °C ( 482 °F ) | 250 °C ( 482 °F ) <header> <Colour Index> | <Pigment Blue 60 | 69800 > | <Pigment Blue 60 | 69800 > | <Pigment Blue 60 | 69800 > </header>', 'label': []}",irrelevant
"{'data': 'Hue angle x | [ g/kg ] | 10.5 | 11.8 | 12.0 | 10.6 | - | - <header> <> | <> | <PE> | <PP> | <PVC> | <PS> | <ABS> | <PC> </header>', 'label': []}",irrelevant
"{'data': 'Oil Absorption ( g oil/ 100 g ) ~ 43 | Oil Absorption ( g oil/ 100 g ) ~ 43 | Methyl Ethyl Ketone | 3 <header> <Typical Physical Properties> | <Typical Physical Properties> | <Bleed Characteristics> | <Bleed Characteristics> </header>', 'label': [[17, 29, 'unit'], [34, 36, 'mean'], [56, 68, 'unit'], [73, 75, 'mean']]}",Oil Absorption
"{'data': 'Sieve residue ( 0.045 mm sieve ) [ % ] | | 0.003 | as per DIN 53195 ( 1990 ) <header> <Dispersibility> | <> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Oil Absorption ( g/ 100 g ) | approx. 35 | LO - 07 <header> <> | <> | <Date: 03 - 05 - 2017 Version: 007 Page: 2 of 2 > </header>', 'label': [[17, 25, 'unit'], [38, 40, 'mean'], [43, 50, 'method']]}",Oil Absorption
"{'data': '3 d | 3 d | 3 d | 3 d | 3 d <header> <> <To Weathering 12 Months 24 Months> <LOA> | <> <To Weathering 12 Months 24 Months> <LOA> | <> <To Weathering 12 Months 24 Months> <AM> | <> <To Weathering 12 Months 24 Months> <LOA> | <> <To Weathering 12 Months 24 Months> <AM> </header>', 'label': []}",stray
"{'data': 'resistance to chemicals Chemikalienbeständigkeit |', 'label': []}",irrelevant
"{'data': 'butter | cheese | detergent, 1 % solution | lactic acid, 5 % <header> <fastness to light gravure print on paper, 100 % > < 7 > | <> | <gravure print on paper, 50 % > < 7 > | <gravure print on paper, 50 % > <> </header>', 'label': []}",irrelevant
"{'data': 'Baking Enamels | .', 'label': []}",irrelevant
"{'data': 'physical form Lieferform | powder Pulver <header> <Colour Index> | <Pigment Yellow 139 | 56298 > </header>', 'label': []}",irrelevant
"{'data': 'chemische Struktur | Naphthol - AS - Rot', 'label': []}",irrelevant
"{'data': 'Colour Index: CAS No .: | Pigment Yellow 42 ( 77492 ) 51274 - 00 - 1 | Pigment Yellow 42 ( 77492 ) 51274 - 00 - 1 | | | | <header> <> | <> | <> | <Date: 2011 - 02 - 02 Version: 000 Page: 1 of 2 > | <Date: 2011 - 02 - 02 Version: 000 Page: 1 of 2 > | <Date: 2011 - 02 - 02 Version: 000 Page: 1 of 2 > | <Date: 2011 - 02 - 02 Version: 000 Page: 1 of 2 > </header>', 'label': [[26, 43, 'qualitative_value'], [46, 51, 'qualitative_value'], [71, 88, 'qualitative_value'], [91, 96, 'qualitative_value']]}",Color
"{'data': 'FINENESS: Passing through 180 µm WITH RESIDUALS:', 'label': []}",irrelevant
"{'data': 'Ethyl acetate | 4 - 5 | 5 | 5 <header> <Test medium> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Change of the print> </header>', 'label': []}",irrelevant
"{'data': 'Specific gravity 2.35', 'label': [[17, 21, 'mean']]}",Density
"{'data': 'Amine Curing Epoxies | recommended', 'label': []}",irrelevant
"{'data': 'General Description', 'label': []}",irrelevant
"{'data': 'thermal resistance | 300 °C ( 572 °F )', 'label': []}",irrelevant
"{'data': 'Content SiO 2 + Al 2 O 3 [ % ] | < | 4.0 | 4.0 | as per DIN 55 913 sheet 2 ( 1972 ) <header> <> | <> | <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'LDPE | A <header> <PLASTICS> <Rubber> | <PLASTICS> <A> </header>', 'label': []}",irrelevant
"{'data': 'Loss on Ignition, % | 12', 'label': []}",irrelevant
"{'data': 'PS | - <header> <PLASTICS> <Rubber> | <PLASTICS> < - > </header>', 'label': []}",irrelevant
"{'data': 'Nº CAS | 7023 ‐ 61 ‐ 2', 'label': []}",irrelevant
"{'data': 'explanation of symbols | suitable | O potentially suitable | not suitable <header> <gravure print on paper, 100 % > | <gravure print on paper, 75 % > | <gravure print on paper, 50 % > | <engraving depth: 18 > </header>', 'label': []}",irrelevant
"{'data': 'Specific Gravity [ g/cm 3 ] | 2,35 | ASTM D - 153 <header> <Physical & Chemical Properties> | <Typical Value> | <Analysis Method> </header>', 'label': [[19, 25, 'unit'], [30, 34, 'mean'], [37, 49, 'method']]}",Density
"{'data': 'alkali ( NaOH, 2 % ) Alkali ( NaOH, 2 % ) | 5 | 5 | | <header> <Colour Index> <chemical nature chemische Struktur> | <Pigment Yellow> <bismuth vanadate Bismutvanadat fine granules Feingranulat> | <Pigment Yellow> <bismuth vanadate Bismutvanadat fine granules Feingranulat> | < 184 |> <bismuth vanadate Bismutvanadat fine granules Feingranulat> | < 771740 > <bismuth vanadate Bismutvanadat fine granules Feingranulat> </header>', 'label': []}",irrelevant
"{'data': 'MOISTURE: < 1 %', 'label': []}",irrelevant
"{'data': 'acrylic/melamine Acryl/Melamin | 4 – 5 | 4 – 5 <header> <Colour Index> <chemical nature chemische Struktur> | <Pigment Blue 60 | 69800 > <indanthrone Indanthron> | <Pigment Blue 60 | 69800 > <indanthrone Indanthron> </header>', 'label': []}",irrelevant
"{'data': '7 Fastness to solvents: | greater or equal than - 2 visual assessment units', 'label': []}",irrelevant
"{'data': 'Physical Properties | Physical Properties | Physical Properties | Physical Properties', 'label': []}",irrelevant
"{'data': 'Dispersibility | min | max | Test method <header> <Dispersibility> | <min> | <max> | <Test method> </header>', 'label': []}",header
"{'data': 'Paste inks | Liquid inks | Liquid inks | <header> <Paste inks> | <Liquid inks> | <Liquid inks> | <> </header>', 'label': []}",irrelevant
"{'data': '4 b* | - 0.9 | 0.9 | <header> <> | <min> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'CAS Number: | 12236 - 62 - 3', 'label': []}",irrelevant
"{'data': 'Water Soluble Salts, % | 0.2 <header> <> | <TYPICAL PROPERTIES> </header>', 'label': []}",irrelevant
"{'data': 'Dispersibility | 5', 'label': []}",irrelevant
"{'data': 'conductivity Leitfähigkeit | < 200 µS/cm | < 200 µS/cm | | <header> <Colour Index> <chemical nature chemische Struktur physical form Lieferform> | <Pigment Yellow> <bismuth vanadate Bismutvanadat fine granules Feingranulat> | <Pigment Yellow> <bismuth vanadate Bismutvanadat fine granules Feingranulat> | < 184 | 77 > <bismuth vanadate Bismutvanadat fine granules Feingranulat> | < 1740 > <bismuth vanadate Bismutvanadat fine granules Feingranulat> </header>', 'label': []}",irrelevant
"{'data': 'Heat Stability | [ ℃ ] | 160 <header> <Density > | < [ g/cm 3 ] > | < 1.44 > </header>', 'label': []}",irrelevant
"{'data': 'RO 5097 | 0.45 | 7.0 | 15 | 6 + <header> <> | <Average Particle Size ( µ ) > | <Specific Surface Area ( m²/g ) > | <Oil Absorption ( g/ 100 g ) > | <Hegman Rating> </header>', 'label': [[23, 25, 'mean']]}",Oil Absorption
"{'data': 'C. I. Name | Pigment Red 170 | EINECS / ELINCS NO. | 220 - 509 - 3', 'label': [[13, 28, 'qualitative_value']]}",Color
"{'data': 'Overcoating | 5', 'label': []}",irrelevant
"{'data': 'Alkali | 5 | *', 'label': []}",irrelevant
"{'data': 'Alkali Resistance | 4 - 5 | AA 10 /ATA/A 275 <header> <FASTNESS PROPERTIES> <Heat Stability [ C° ] ( PE ) > | <FASTNESS PROPERTIES> < 260 > | <FASTNESS PROPERTIES> <DIN EN 12877 - 2 > </header>', 'label': []}",irrelevant
"{'data': 'Volatile matter: | ≤ 1.5 %', 'label': []}",irrelevant
"{'data': 'Physical Data', 'label': []}",header
