text,label
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Organic dyes solution in organic solvents and water.,Chemical Nature
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
Organic dyes solution in organic solvents and water.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Ciba Specialty Chemicals is a member of: Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
Organic fixative agent developed to improve water drop resistance after spray dye coats,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
"Keyfast™ Spirit Red KL is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
Metal-complexed dyes solution in organic solvents and water.,Chemical Nature
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
The Basantol® range of liquid dyes comprises metal complexes and direct dyes dissolved in water or in a blend of water/glycolether/ glycol. All grades exhibit good fastness properties and can be dilut- ed with water and a range of organic solvents. They are optimized for use in water-based and water-containing wood stains.,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
Organic fixative agent developed to improve water drop resistance after spray dye coats,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility. | Light Fastness (Blue Wool Scale) 5",Chemical Nature
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
Organic fixative agent developed to improve water drop resistance after spray dye coats,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers),Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Organic dyes solution in organic solvents,Chemical Nature
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
The Basantol® range of liquid dyes comprises metal complexes and direct dyes dissolved in water or in a blend of water/glycolether/ glycol. All grades exhibit good fastness properties and can be dilut- ed with water and a range of organic solvents. They are optimized for use in water-based and water-containing wood stains.,Chemical Nature
Soluble sulphate and chloride (as sodium salts) Inorganic matter insoluble in HCL Ether extractable matter Lead Arsenic,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility. | Light Fastness (Blue Wool Scale) 5",Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
Ciba Specialty Chemicals is a member of: Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
Soluble sulphate and chloride (as sodium salts) Inorganic matter insoluble in HCL Ether extractable matter Lead Arsenic,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
The Basantol® range of liquid dyes comprises metal complexes and direct dyes dissolved in water or in a blend of water/glycolether/ glycol. All grades exhibit good fastness properties and can be dilut- ed with water and a range of organic solvents. They are optimized for use in water-based and water-containing wood stains.,Chemical Nature
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
• Excellent solubility in polar organic solvents,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers),Chemical Nature
The Basantol® range of liquid dyes comprises metal complexes and direct dyes dissolved in water or in a blend of water/glycolether/ glycol. All grades exhibit good fastness properties and can be dilut- ed with water and a range of organic solvents. They are optimized for use in water-based and water-containing wood stains.,Chemical Nature
Soluble sulphate and chloride (as sodium salts) Inorganic matter insoluble in HCL Ether extractable matter Lead Arsenic,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
They can be diluted with demineralized water as well as organic solvents.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers),Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers),Chemical Nature
Ciba Specialty Chemicals is a member of: Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers),Chemical Nature
Organic dyes solution in organic solvents and water.,Chemical Nature
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
Ciba Specialty Chemicals is a member of: Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
They can be diluted with demineralized water as well as organic solvents.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"Keyfast™ Spirit Red KL is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
The Basantol® range of liquid dyes comprises metal complexes and direct dyes dissolved in water or in a blend of water/glycolether/ glycol. All grades exhibit good fastness properties and can be dilut- ed with water and a range of organic solvents. They are optimized for use in water-based and water-containing wood stains.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"Keyfast™ Spirit Red KL is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
"Keyfast™ Spirit Red KL is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
• Excellent solubility in polar organic solvents,Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
They can be diluted with demineralized water as well as organic solvents.,Chemical Nature
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
"Keyfast™ Spirit Yellow 2GN is a red shade yellow organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility. | Light Fastness (Blue Wool Scale) 5",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
Organic dyes solution in organic solvents and water.,Chemical Nature
"Keyfast™ Spirit Yellow 2GN is a red shade yellow organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
Organic dyes solution in organic solvents and water.,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility. | Light Fastness (Blue Wool Scale) 5",Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
Organic dyes solution in organic solvents,Chemical Nature
Insoluble in Water. Soluble in Organic solvent,Chemical Nature
Organic fixative agent developed to improve water drop resistance after spray dye coats,Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Metal-complexed and organic dyes solution in organic solvents,Chemical Nature
Organic dyes solution in organic solvents,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"The Ciba® IRGALITE® range consists of classical organic pigments, while Ciba® IRGACOLOR® pigments are inorganic pig- ments with outstanding resistance to heat, weather and chemicals.",Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
Metal-complexed and organic dyes solution in organic solvents,Chemical Nature
Organic fixative agent developed to improve water drop resistance after spray dye coats,Chemical Nature
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
Metal-complexed and organic dyes solution in organic solvents,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
Organic chlorine: -,Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Metal-complexed and organic dyes solution in organic solvents,Chemical Nature
"Keyfast™ Spirit Red KL is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Insoluble in Water. Soluble in Organic solvent,Chemical Nature
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
• Excellent solubility in polar organic solvents,Chemical Nature
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
The Basantol® range of liquid dyes comprises metal complexes and direct dyes dissolved in water or in a blend of water/glycolether/ glycol. All grades exhibit good fastness properties and can be dilut- ed with water and a range of organic solvents. They are optimized for use in water-based and water-containing wood stains.,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility. | Light Fastness (Blue Wool Scale) 5",Chemical Nature
They can be diluted with demineralized water as well as organic solvents.,Chemical Nature
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Ciba Specialty Chemicals is a member of: Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
They can be diluted with demineralized water as well as organic solvents.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Metal-complexed dyes solution in organic solvents and water.,Chemical Nature
They can be diluted with demineralized water as well as organic solvents.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Metal-complexed dyes solution in organic solvents and water.,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
Organic fixative agent developed to improve water drop resistance after spray dye coats,Chemical Nature
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Soluble sulphate and chloride (as sodium salts) Inorganic matter insoluble in HCL Ether extractable matter Lead Arsenic,Chemical Nature
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility. | Light Fastness (Blue Wool Scale) 5",Chemical Nature
"The Ciba® IRGALITE® range consists of classical organic pigments, while Ciba® IRGACOLOR® pigments are inorganic pig- ments with outstanding resistance to heat, weather and chemicals.",Chemical Nature
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
• Excellent solubility in polar organic solvents,Chemical Nature
Organic chlorine: -,Chemical Nature
"The Ciba® IRGALITE® range consists of classical organic pigments, while Ciba® IRGACOLOR® pigments are inorganic pig- ments with outstanding resistance to heat, weather and chemicals.",Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
Organic dyes solution in organic solvents,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
"The Ciba® IRGALITE® range consists of classical organic pigments, while Ciba® IRGACOLOR® pigments are inorganic pig- ments with outstanding resistance to heat, weather and chemicals.",Chemical Nature
Insoluble in Water. Soluble in Organic solvent,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility. | Light Fastness (Blue Wool Scale) 5",Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility. | Light Fastness (Blue Wool Scale) 5",Chemical Nature
Organic dyes solution in organic solvents and water.,Chemical Nature
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
Organic dyes solution in organic solvents,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
The Basantol® range of liquid dyes comprises metal complexes and direct dyes dissolved in water or in a blend of water/glycolether/ glycol. All grades exhibit good fastness properties and can be dilut- ed with water and a range of organic solvents. They are optimized for use in water-based and water-containing wood stains.,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
• Excellent solubility in polar organic solvents,Chemical Nature
"The Ciba® IRGALITE® range consists of classical organic pigments, while Ciba® IRGACOLOR® pigments are inorganic pig- ments with outstanding resistance to heat, weather and chemicals.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers),Chemical Nature
Metal-complexed and organic dyes solution in organic solvents,Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Regulation (EC) No 850/2004 on persistent organic pollutants,Chemical Nature
Metal-complexed and organic dyes solution in organic solvents,Chemical Nature
They can be diluted with demineralized water as well as organic solvents.,Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers,Chemical Nature
Metal-complexed dyes solution in organic solvents.,Chemical Nature
Insoluble in Water. Soluble in Organic solvent,Chemical Nature
"Keyfast™ Spirit Fire Red GLS is a deep, bright red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications. Please refer to Keystone Technical Bulletin TB287 for detailed information on solvent compatibility and solubility.",Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
"Ciba® IRGAZIN®, Ciba® CROMOPHTAL® and Ciba® CINQUASIA® products are high-performance organic and inorganic pigments that combine very good tinctorial properties with excellent fastness to light, weather, chemicals and solvents. They fulfill the requirements of the most critical applications.",Chemical Nature
Excellent solubility in polar organic solvents,Chemical Nature
"Keyfast™ Spirit Yellow 2GN is a red shade yellow organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
"Keyfast™ Spirit Yellow 2GN is a red shade yellow organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"The solvent system employed is tailored to the respective dye. Dry coatings based on Basantol® liquid dyes are fast to over coating with paints containing organic solvents like ketones, esters and aromatics.",Chemical Nature
Organic dyes solution in organic solvents,Chemical Nature
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
Organic fixative agent developed to improve water drop resistance after spray dye coats,Chemical Nature
They can be diluted with demineralized water as well as organic solvents.,Chemical Nature
