text,label
 | Coco | 5 | 5,irrelevant
"Melt Point: | > 200 C.
O",irrelevant
5 | 4 – 5 |  | 5 | 4 – 5 | 4 – 5 | 4 – 5 ,stray
C.I. No.: Solvent Yellow 82 / C.I Constitution No.:NA CAS No.: 12227-67-7,Color
ABS: | YES | 3-4 | 4 ,irrelevant
physical form |  |  | ,irrelevant
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
b. Moisture Content: | Less than 2.5%,irrelevant
Relative tinting strength: | 95 - 105 %,irrelevant
Light fastness | 6-7,Light Fastness
"Density | [g/cm3]
1.10
[kg/m3]",irrelevant
e. Form | Liquid | Liquid,irrelevant
RIGID PVC: | YES 6-7 5 | Oil Absorption: | Not applicable,Oil Absorption
Methyl pentyl ketone (MPK) | 300,irrelevant
Ethyl acetate | Acid Resistance | A,irrelevant
Alkali resistance |  | 5,irrelevant
6) Standard: | Lot 1 of 05.07.2002,irrelevant
Agro | Fertilizers | :selected:,irrelevant
Friction Sensitivity: |  |,irrelevant
C.I. Name: | FL Brightener 184,Color
Margarine | 5 | 5,irrelevant
chemical nature,irrelevant
Melting point : | not determined,irrelevant
Lead | < 20 mg/kg | Zinc,irrelevant
"mid-shade yellow metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water | mid-shade yellow metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water",irrelevant
CAS Registry #: | Proprietary,irrelevant
Leather | Shoe Care Products | :selected:,irrelevant
 | Bulk Volume | 3.20 l/kg,irrelevant
1) DE (as is) at 2% depth | ≤ 1.0 | ,irrelevant
"Water, 24hours | A",irrelevant
b. Moisture Content Less than 1% | b. Moisture Content Less than 1% | b. Moisture Content Less than 1%,irrelevant
"Skin and body protection : Respiratory protection : | Wear suitable protective clothing. in case of dust, use dust-mask. mask, comb.gas/particle filter",irrelevant
51 | :selected:,irrelevant
"Chroma dC* | 10
+ 0.7 | BASF 12.2.5.3 ",irrelevant
Bulk Density | 0.18 g/cm3,irrelevant
Chemical Type: | Benzimidazole,irrelevant
lactic acid | 4–5,irrelevant
Specific Gravity: | 1.20,irrelevant
"Leather | Shoe Care Products | -
:unselected:",irrelevant
NOTE: These typical values should not be interpreted as specifications.,irrelevant
Moisture | 2% max,irrelevant
Ketone | Methylethylketone [g/l] | 100,irrelevant
"suitability for wood stains solvent-based | water-based
:selected: |  | ",irrelevant
Alkali (NaOH) | 3 | 5,irrelevant
"Cheese
:unselected: | 5 | 5",irrelevant
Decomposition Temperature | >250 ℃,irrelevant
Delta Chromaticity | CIELAB | ,irrelevant
Remark : | Keep container well sealed and stir well before use,irrelevant
"Chemical Composition
: | C. I. Solvent Black 27",Color
POLYSTYRENE: | YES | 8 | 5,irrelevant
POLYSTYRENE: | YES | 8 | 5 ,irrelevant
"physical form | free-flowing powder
%",irrelevant
 |  | ,irrelevant
Molecular Wt:,irrelevant
Methyl isobutyl ketone (MIBK) | 400,irrelevant
Physical Data,irrelevant
79 | :selected:,irrelevant
Product Name: | Pocono Yellow,irrelevant
soap | 5,irrelevant
Acetates | 1-2,irrelevant
nan | School and Hobby Requisits | :selected:,irrelevant
Chemical Type: | 1:2 Chrome complex,irrelevant
Appearance: | Powder,irrelevant
Colour: | blue | blue,Color
RIGID PVC: | YES |  |  ,irrelevant
"Water, 1000C/15 min | 4 | 4",irrelevant
"Ciba® ORASOL® dyes are soluble in organic solvents and exhibit particularly good solubility in alcohols, ketones and esters. Ciba® ORASOL® dyes are used in flamboyant shades mainly for motorcycles, bicycles and helmets.",Chemical Nature
chemical nature | 1:2 chrome complex,irrelevant
Specific Gravity: | 1.20,irrelevant
e. Form | Liquid | Liquid,irrelevant
CELLULOSIC: | YES | 7 | 5 ,irrelevant
Eye Irritation acute: | non-irritating | Species: Rabbit,irrelevant
Product | : Meco Fast Color Red R-311(AK),irrelevant
Others | Toluene [g/l] | <10,irrelevant
HUE: | Red shade violet,irrelevant
Melt Point | ~167° C.,irrelevant
density (20 °C [68 °F]) | 1.27 g/cm³,irrelevant
Colour Index | Solvent Red 119 | –,Color
Chemical structure: | 1:2 Metal Complex Solvent Dye,irrelevant
isopropanol | methanol | methylethyl ketone | methylisobutyl ketone,irrelevant
Fastness Data,Fastness
PRD number: | 30041559,irrelevant
Melting Point ---------------------------- 95 ∼ 105 ℃,irrelevant
Sulfates | < 4000 ppm,irrelevant
Ethanol (EtOH) | 700,irrelevant
 | Chemical characterization,irrelevant
"anionic dye for water-based writing inks, inkjet inks, water-based wood stains and for special applications | anionic dye for water-based writing inks, inkjet inks, water-based wood stains and for special applications",irrelevant
Light | 2-3,Light Fastness
density [g/cm³] | 1.30,irrelevant
POLYPROPYLENE: | YES | 3-4 | 4 ,irrelevant
Paraffin wax 800C | 5 | 5,irrelevant
C.I. Number: | Not Disclosed,Color
fastness properties |  |  |  |  ,Fastness
pure shade Purton,irrelevant
pH value,irrelevant
bulk volume | 2.0 l/kg,irrelevant
Sublimation | 240° C.,irrelevant
"Citric acid
:unselected: | 4 – 5 | 5",irrelevant
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Item : | 0305129,irrelevant
Physical Properties | Appearance: | Powder,irrelevant
Water 200C | 5 | 5,irrelevant
"mid-shade yellow metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water | mid-shade yellow metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water",irrelevant
POLYCARBONATE: | YES 4 5 | Specific Gravity: | 1.20,irrelevant
chemische Struktur,irrelevant
"Chemical Classification
: | Cu-Phthalocyanine Blue",irrelevant
Bulk density: | Not determined,irrelevant
Density [g/cm³] | 1.20,irrelevant
fields of applications | fields of applications |  | ,irrelevant
bulk volume | 6.7 l/kg,irrelevant
Colour Index | Solvent Brown 42 | –,Color
"Leather | Shoe Care Products | -
:unselected:",irrelevant
Light fastness on Printed wet film | NC/alcohol | Vinyl/ketone,Light Fastness
Physical Data | Physical Data,irrelevant
"pH value ± 10% | 6,4 |  | DIN ISO 787T9",irrelevant
"Spartanburg, SC, USA | Gent, Belgium | Sao Paulo, Brazil | Mexico City, Mexico | Singapore | Shanghai | Pune, India",irrelevant
"Conductivity, typical value (1) | [mS/cm]
-",irrelevant
Shade | Delta E ≤ 1.50,irrelevant
Vapour pressure: | not applicable |,irrelevant
Paraffin wax 800 C5 |  | 5,irrelevant
Colour Index | Acid Red 405 | – |  | ,Color
Stationery | Writing Inks | :selected:,irrelevant
"Oil absorption | VI
5 % 45",irrelevant
Ethyl Acetate | 80,irrelevant
pH | 5.0 ± 10 %,irrelevant
Product No.: | 107590,irrelevant
physical data of the pigment |  |  |  |  |  |  ,irrelevant
Physikalische Form: | Flüssig,irrelevant
C.I. Name: | Disperse Yellow 82,Color
Chemical Type: | Metal-free monoazo,irrelevant
Sublimation Fastness | -,Fastness
2.5 % dye | 1.0 % dye | transmittance | ,irrelevant
"Coco
:unselected: | 4 – 5 | 5",irrelevant
Acetic acid (AcOH) | 5 | 5,irrelevant
Product Name: Product Code: C.I. Name: C.I. Number: HUE: | Potomac Yellow D- 838 Solvent Yellow 160:1 Not listed Red shade Yellow | STRUCTURE NOT DISCLOSED | STRUCTURE NOT DISCLOSED,Color
Molecular Wt: | 296.37,irrelevant
PROPERTY | TOLERANCE,irrelevant
ABS: | YES | 4 | 5,irrelevant
Diluition in acetone: | Good,irrelevant
Butter | 4 | 5,irrelevant
Molecular Wt: Propreiatary Not applicable Sublimation:,irrelevant
HUE: Blue shade tint,irrelevant
 | pH | 7.7,irrelevant
Acid Resistance A,irrelevant
Light Fastness | : 6-7,Light Fastness
RED 306 | Light Fastness | 6-7 ,Light Fastness
Acid Fastness | Acid Fastness | 5,irrelevant
Delta b* | CIELAB | ,irrelevant
POLYCARBONATE: | YES | 6 | 5,irrelevant
C.I.-No.: | 19140,Color
Color Index Part II | 50415:1,Color
Colour Index | Solvent Yellow 81,Color
Physical and Chemical Properties,irrelevant
Propylene glycol monomethylether acetate (PMA) | 1000,irrelevant
Specific Gravity | ~1.05,irrelevant
Soluzione organico-acquosa di coloranti metallocomplessi Metal-complexed dyes solution in organic solvents and water,Chemical Nature
Soluble sulphate and chloride (as sodium salts) Inorganic matter insoluble in HCL Ether extractable matter Lead Arsenic | 2.0% maximum 0.5% maximum 0.2% maximum 2 ppm maximum 1.4 ppm maximum,Chemical Nature
Wood | Wood Protection | -,irrelevant
d. Specific Gravity (water = 1.00),irrelevant
2) Chemical Structure: | Azo dye metal complex,irrelevant
explanation of symbols |  |  | ,irrelevant
"Product Name: | Ottowa Red
TM",irrelevant
Methyl ethyl ketone /toluene 60:40 | 300,irrelevant
15985:1 | Pigment Yellow 104 | E110 | 15790-07-5 | 239-888-1,Color
4) | Ethyl cellosolve / Ethyl glycol | 370,irrelevant
POLYURETHANE: | YES | 6 | 5,irrelevant
"CINQUASIA Violet R NRT-201-D | Quinacridone 73900 | Pigment Violet 19 | ● | ● | ●
:selected: |  | ●
:selected: | 1.5 45 | 64 | Transparent violet pigment, highly saturated ",Color
"Particle Size
: | 100 mesh pass",irrelevant
CAS: | 6300-50-1,irrelevant
" | Viscose | -
:unselected: ",irrelevant
"POLYMER | FASTNESS
LIGHT | PROPERTIES
HEAT ",irrelevant
Chem. Group: | Mixture,irrelevant
Physical Apparence | NOVA 006 | AT SIGHT | VERY LIQUID FLUID,irrelevant
Formula: |  |,irrelevant
Isopropanol | 300,irrelevant
Butyl acetate 85% (BuAc) | 0,irrelevant
264 | :selected:,irrelevant
Application | Application | - |,irrelevant
HUE: | Yellow powder | O,Supply Form
Standard: | Abl./Lot-Nr. 09-2692,irrelevant
Fax: 864-503-2430 | Fax: 32-9-265-1195 | Fax: 55-11-3043-7096 | Fax: 52-55-9000 2643 | Fax: 65-6377-0990 | Fax: 86-21 6145-5558 | Fax. 91.20.6730.7514,irrelevant
Chloride approx. [%] | -,irrelevant
Delta Lightness | CIELAB | ,irrelevant
CAS Registry #: | 7128-64-5,irrelevant
in printing inks (NC) | 4,irrelevant
ABS: | YES | 7 | 5,irrelevant
Contents | Dye Content approx. | [%] | -,irrelevant
Product | : Meco Fast Color Yellow Y-57(AK),irrelevant
Chemical Type: | Coumarin,irrelevant
Solid Content | 20 + 3%,irrelevant
Colour Index Name: | Solvent Orange 54,Color
"vinyl/ketone | 5
6",irrelevant
Bulk Density approx. [kg/m³] | -,irrelevant
EC No: | E102,irrelevant
Form supplied | powder uncut,irrelevant
POLYCARBONATE: | 0 | 0,irrelevant
 | ,irrelevant
5 | 5 |  | 5 5 |  ,stray
concentration | 108.5 mg/L,irrelevant
Contents Dye Content approx. [%] | -,irrelevant
Citric acid | 5 | 5,irrelevant
Hiding Power | Transparent,irrelevant
"Density | = 1,10 g/cm3",irrelevant
CELLULOSIC: | YES | 4 | 4,irrelevant
Hue angle | [°] | 329.0 | 324.5 | 326.5 | 314.5 | 333.8 | -,irrelevant
Product No.: | 107594,irrelevant
Alkali resistance | 5,irrelevant
"Textile Printing |  | -
:unselected: ",irrelevant
Personal protective equipment | ,irrelevant
Light | 7-8,Light Fastness
Isopropanol (IPA) | 25,irrelevant
density [g/cm³],irrelevant
POLYSTYRENE: | YES | 6 | 5,irrelevant
C.I. Name: | Solvent Orange 115,Color
"IRGAZIN Blue X-3627 | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | Cu-Phthalocyanine (alpha non floc.) 74160 Pigment Blue 15:2 | ● | ● | ● | :unselected: | ●
:selected: | 1.6 33 | – | Green-shade alpha blue with good rheology, suitable for effect shades. Green flop ",Color
Lightfastness | 3,Light Fastness
Einecs No: | 235-428-9,irrelevant
"IRGAZIN Yellow 3RLTN | Tetrachloroisoindolinone 56280 Pigment Yellow 110 | Tetrachloroisoindolinone 56280 Pigment Yellow 110 | Tetrachloroisoindolinone 56280 Pigment Yellow 110 | ●
:selected: | ●
:selected: | ●
:selected: | ●
:selected: | :unselected: | 1.8 34 | 27 | Opaque, saturated reddish yellow",Color
Glycolether + ester | Methoxypropanol [g/l] | >500,irrelevant
60 | :selected:,irrelevant
Dye content in % | reduc- tion | trans- parent | Dye content in % | reduc- tion | trans- parent | Dye content in % | reduc- tion | trans- parent,irrelevant
Density @ 20oC: | 1.33 g/cm3,irrelevant
Hue |  | 2B 2Y,irrelevant
"pH Value (1) | [kg/m3]
-",irrelevant
"Test property | AUG
Specification | Test method ",header
Delta b* | CIELAB | ,irrelevant
Iron approx. [%] | -,irrelevant
Dilution in acetate: | Good,irrelevant
Lightfastness 7,Light Fastness
"mid-shade orange metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water | mid-shade orange metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water",irrelevant
Product Code: | D- 820,irrelevant
Chemical Family | Azo Metal Complex,irrelevant
NOTE: These typical values should not be interpreted as specifications.,irrelevant
Pure Color Content: | 25-28%,irrelevant
ball-point inks | flexographic/gravure inks | flexographic/gravure inks | ink-jet inks | solvent-based wood | stains | transparent coatings ,irrelevant
Contents | Dye Content approx. | [%] | ,irrelevant
6) | Acetone | 430,irrelevant
POLYESTER: | 0 | 0,irrelevant
Bulk density: | 23.1 ml/gram,irrelevant
POLYETHYLENE: | 0 | 0 ,irrelevant
ACRYLIC: | NO | 0 | 0 ,irrelevant
Product Code: | D- 191,irrelevant
pH Value (¹) | 5-8,irrelevant
Propylene glycol monomethylether acetate (PMA) | 650,irrelevant
physical form | granulat,irrelevant
"Applications | Solvent-based inks Office supplies (ink pastes for ballpoint pens, stamp-pad inks, typewriter ribbons) Coloration of wax",irrelevant
pH Value (1 ) |  |  | -,irrelevant
Density | 1.32 g/cm3,irrelevant
Product Code: | D- 820,irrelevant
Melt Point: | > 325 C. O,irrelevant
Colour Index | Acid Black 52 | 15711 |  | ,Color
"Stationery | Writing Inks | ●
:selected: ",irrelevant
physical data | physical data |  |  |  |  ,irrelevant
"Density | 1,11 Kg/l + 2% @ 20°C
-",irrelevant
Lightfastness | 6,Light Fastness
 | Calcium approx. | [%] | ,irrelevant
fastness properties butter | curd cheese |  | lactic acid | oil | oil | oil ,irrelevant
Item : | 0315953 | Standard item : 0315953,irrelevant
Propylene glycol monomethylether (PGME) | 900,irrelevant
Delta Lightness | CIELAB | ,irrelevant
 |  | PA 6,irrelevant
bulk volume | ~ 2.0 l/kg,irrelevant
Others | Toluene [g/l] | <10,irrelevant
 |  |  |  |  |  ,irrelevant
C.I. No.: | Solvent Yellow 82 / C.I Constitution No.:NA,Color
Melting Point [°C] | -,irrelevant
Product Name: Product Code: C.I. Name: C.I. Number: HUE: | Potomac Yellow D- 838 Solvent Yellow 160:1 Not listed Red shade Yellow | STRUCTURE NOT DISCLOSED | STRUCTURE NOT DISCLOSED,Color
chemical nature | 1:2 chrome complex,irrelevant
POLYAMIDE: | YES | 4 | 5 ,irrelevant
ABS: | YES | 4 | 5,irrelevant
Physical Appearance | Dark Red Powder,irrelevant
Mixed Solvent | 500,irrelevant
Shade | Delta E ≤ 1.50,irrelevant
nan | School and Hobby Requisits | :selected:,irrelevant
"Conductivity, typical value (¹) [mS/cm] | -",irrelevant
 |  |  | :selected: |  | :selected: | :selected: ,irrelevant
1) DE (as is) at 2% depth | ≤ 1.0 | ,irrelevant
Chemical Type: | 1:2 Chrome complex,irrelevant
POLYSTYRENE: | 0 | 0 ,irrelevant
Melt Point: | >100 C,irrelevant
C.I. Name: | Proprietary,Color
Solubility Data of Colorant |  | ,irrelevant
Chemical Family | Azo Dyestuff,irrelevant
Standard item : | 0315953,irrelevant
pH | 7.7 ± 10 %,irrelevant
Ethanol 95%/ Propylene glycol monomethylether 85:15 | 150,irrelevant
physical form | low-viscosity liquid,irrelevant
"Application: | Dye for solvent based paints, printing inks, pen, and inkjet inks.",irrelevant
dry content | [%],irrelevant
Product Name: | Columbia Blue,irrelevant
POLYSTYRENE: | YES | 4 | 4,irrelevant
Colour Index | Solvent Red 125 | –,Color
CI Name | Solvent Blue 36,Color
"Detergent CI
:unselected: | 4 | 4",irrelevant
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Colour Index | Solvent Black 29,Color
a. Chemical Class: | Monoazo Chromium Complex Dye,irrelevant
4) | Ethyl cellosolve / Ethyl glycol | 270,irrelevant
Melt Point: | 196 C,irrelevant
Strength | 100±5%,irrelevant
"Miscellaneous | Candles | -
:unselected:",irrelevant
"Miscellaneous | Latex | -
:unselected: ",irrelevant
"O | O
:unselected: | O
:unselected: | :selected: | :selected: | O
:selected: | O
:selected: | :selected:",irrelevant
Fastness Data,Fastness
POLYAMIDE: | YES | 6 | 5 ,irrelevant
3) Colour Index Name: | Solvent Orange 45,Color
Chloride approx. [%] | -,irrelevant
 |  |  | ,irrelevant
POLYSTYRENE: | YES 6-7 5 | Molecular Wt: | Not determined,irrelevant
"Generic Name: | Solvent
Red
218",irrelevant
"greenish black with good solubility in ketones, nearly insoluble in water | greenish black with good solubility in ketones, nearly insoluble in water",irrelevant
2) Moisture | ≤ 3.0% | QA/311,irrelevant
Solubility | Solubility in polar solvents: | Good,irrelevant
Colour index : | CI Acid Yellow 220,Color
7 – 8 | 5,irrelevant
Chemical nature Colour Index | 1:2 Cr complex Solvent Red 122 | 1:2 Cr complex Solvent Red 122 | 1:2 Cr complex Solvent Red 122,Color
"pH | 7.1
%",irrelevant
"Very greenish, metal free monoazo dye with very small proportion of insoluble contents | Very greenish, metal free monoazo dye with very small proportion of insoluble contents",irrelevant
FDA Approved: | NO,irrelevant
a. Chemical Class | Monoazo Chromium Complex Dye,irrelevant
pH | 7.1 ± 10 %,irrelevant
Item :,irrelevant
Chemical Classification | : 1:2 Metal Complex Solvent Dye,irrelevant
ball-point inks flexographic/gravure inks ink-jet inks | ball-point inks flexographic/gravure inks ink-jet inks | solvent-based wood stains | transparent coatings,irrelevant
Acetates | 3-4,irrelevant
ball-point inks flexographic/gravure inks ink-jet inks | ball-point inks flexographic/gravure inks ink-jet inks | solvent-based wood stains | transparent coatings,irrelevant
"ball-point inks | flexographic/gravure inks | ink-jet inks O
:unselected: | solvent-based wood stains transparent coatings | solvent-based wood stains transparent coatings | solvent-based wood stains transparent coatings | solvent-based wood stains transparent coatings ",irrelevant
Product Code: | D- 098,irrelevant
31 | :selected:,irrelevant
RIGID PVC: | YES | 6 | 5,irrelevant
Acid Fastness | 5,irrelevant
Textile Printing |  |  ,irrelevant
a. Chemical Class Monoazo Chromium Complex Dye | a. Chemical Class Monoazo Chromium Complex Dye | a. Chemical Class Monoazo Chromium Complex Dye,irrelevant
C.I. NAME: | Food Yellow 4:1,Color
curd cheese Quark | 4–5,irrelevant
ACRYLIC: | YES | 5 | 5,irrelevant
Alkali Fastness | 5,irrelevant
3) | Methoxy propanol | 550,irrelevant
Product ID: | 104944,irrelevant
"Solvent | Black 27
–",Color
pH | 8.0 ± 10 %,irrelevant
Surface Tension approx. (¹) [mN/m] | > 40,irrelevant
free-flowing aqueous paste,irrelevant
"Water solubility
: | insoluble",irrelevant
Soap | 4 –5 | 5,irrelevant
POLYAMIDE: | NO 0 0 |  | ,irrelevant
 | Physical Properties,irrelevant
CI Generic Name: | Solvent Red 233,Color
Propylene glycol monoethylether (PGEE) | 550,irrelevant
Test property | Specification | Test method,header
bulk volume | 2.1 l/kg,irrelevant
Light Fastness | 6-7,Light Fastness
"Water, 1000 C/15 min | 4 | 3",irrelevant
c. pH value | N.A,irrelevant
Water | 3-4,irrelevant
Contents | Dye Content approx. | [%] | -,irrelevant
 | School and Hobby Requisits | ,irrelevant
Methyl isobutyl ketone (MIBK) | 100,irrelevant
"Melt Point: | > 200 C.
O",irrelevant
62 | :selected:,irrelevant
