text,label
CAS NO.: | 1333-86-4,irrelevant
Ca | 3 ppm | 160 ppm,irrelevant
713/A006 | Oil absorption yield point method | g/100 g | 450 (+) | 450 (+),Oil Absorption
Grade: Raven 420 Beads,Supply Form
325 Mesh residue (ppm) | <25,irrelevant
"Raven® 10351 | 26 | 65
:selected: | 65
:selected: | 91 | 91
:selected: | 2.4 | 241
:selected: | 125 | USA | ",multi
COLOR INDEX: PIGMENT BLACK 7,Color
Raven® 1220 Ultra® | 21 | 77 | - | 124 |  | 112 | 1.0 | 239 | 131 | Fiber applications ,multi
Tint Strength of Specialty Carbon Black | ISO 5435 | – D 3265 | – D 3265 | – D 3265,irrelevant
OAN (cc/100g) | 119,Oil Absorption
COLOUR BLACK FW 2 | HCG | 283 | 126 | 16.5 | 155 | 2.5 | 0.02 | 450 | 13 |  | :selected: | :unselected: | :selected: | :selected: |  |  |  |  | :selected: |  | :selected:,multi
"Raven 1100 Ultra1 | 101 | 95 | 72
:selected: | 72
:selected: | 120 | 2.4
:selected: | U.S.",multi
"Raven® 1100 Ultra® 1 | 32 | 72 | 72 | 101
:selected: |  | 95 | 2.4 | 235 | 120 | High Quality sheetfed publication ink applications ",multi
Raven 3600 Ultra | 11 | - 130 | 254 | 187 | 1.5 | 168 | 147 | USA,multi
Surface area (Nitrogen) | m2 /g | 28,Specific surface area
"713/R067 | Solvent extractables Toluene extract (8h) | % | <= 0,10",irrelevant
"713/R042 | pH value |  | 4,5 (3,0 - 6,0)",pH
"713/R103 | Absolute contribution of hue dG |  | 8,9 - 11,9",irrelevant
"Raven® 850 | 34 | 83
:selected: | 83 | 70
:selected: | 75
:selected: | 1.2
:selected: | 220 | 101
:selected: | NA | Coatings, Ink, and plastisol applications",multi
"BET Method, ( m2 / g ) | 75 75 | 75 75 | 75 75 | 75 75 | 75",Specific surface area
____________________________________________________________________ Properties and Test Methods | ____________________________________________________________________ Properties and Test Methods | Units | Typical Values | Typical Values,header
"713/R042 pH value | 713/R042 pH value |  | 9,0 (+) | 9,0 (+)",pH
"Application | Graphite fine powder extra pure. CAS 7782-42-5, pH 5 - 6 (50 g/l, H₂O, 20 °C) (slurry). MSDS and product info below.",irrelevant
"LAMP BLACK 101 is mainly used as a tinting agent in liquid paint systems, powder coating systems and plastics. In pure color applications a brownish undertone is found due to primary particle size and aggregate size, while in gray coloration a rather bluish undertone is often observed. For comparison purpose Figure 7 shows the blackness value My following DIN 55979 and the tinting strength following DIN ISO 787-16/24 for several tinting pigment blacks.",Supply Form
Mercury | < 1 ppm,irrelevant
"713/R043 | Rel. blackness value MYr to the basic group stand. | % | 98,0 (94,0 - 102,0)",My
"C 2002 Cabot Corporation - All rights reserved worldwide. BLACK PEARLS®, CSX®, ELFTEX®, MOGUL®, MONARCH®, REGAL® and VULCAN® are trademarks of Cabot Corporation. 11/02",Supply Form
TINT STRENGTH VS IRB#3 (%) | ≥130 | GB/T 7050-2003,irrelevant
 | Auto – Resistance to over painting Stoving paint 30 min 130 ˚C 5 Nitrocellulose Paint 5 | Auto – Resistance to over painting Stoving paint 30 min 130 ˚C 5 Nitrocellulose Paint 5 | ,irrelevant
713/A008 | Sieve residue 45 µm Mocker | ppm | <= 150,irrelevant
COLOR INDEX: PIGMENT BLACK 7,Color
Bestimmung der flüchtigen Anteile bei 950° C |  | –,irrelevant
"Transmission, % |  | 80 |  | D 1618",irrelevant
Grade: Raven 420 Beads,Supply Form
"Average Particle Si z p e, | 0 .05",irrelevant
PRINTEX® 300 | RCF | 242 | 108 | 0.8 | 68 | 9.5 | 0.2 | 80 | 27 |  |  |  | :selected: | O |  |  | ,multi
pH | ISO 787-9,pH
Raven® 5000 Ultra® III1 | 8 | 95 | 95 | 583 | 583 | 350 | 10.5 | 300 | 135 | Raven® 5000 Ultra® III provides added benefit of very high purity ,multi
Raven® 35001 | 13 | 105 | 105 | 375 |  | 212 | 5.0 | 266 | 145 |  ,multi
"Raven® 1020 | 24 | 58 | 60 | 95 |  | 90 | 1.5
:selected: | 229 | 121 |  ",multi
"Raven® 520 / Raven® 520 Ultra® | 58 | 121 | - | 40
:selected: |  | 39
:selected: | 0.9 | 218 | 58 |  ",multi
Sieve residue 100M (%) | % | ASTM D1514 |  |  | 0.0100,irrelevant
Volatiles (%) | 9 16.1*,irrelevant
"Water S O luble Salt S % , | 0 .20",irrelevant
Printex 25 gep. | Printex 25 beads | LCF | - | 95 | 45 | 9,multi
Safety Information according to GHS | Safety Information according to GHS,irrelevant
Raven® 500 | 44 | 44 | 75 | 80 | 69 | - | NA | Coatings - tint applications.,multi
Raven® 5000 Ultra® II1 | 583 | 350 | 95 | 95 | 135 | 10.5 | NA | Automotive topcoat & engineering plastics applications. ,multi
325 Mesh residue (ppm) | <25 | ASTM D-1514,irrelevant
"Raven 860 Ultra | 48 | 48 | 48
:selected: | 50
:selected: | 91
:selected: | - | U.S.",multi
"D | BfR, IXth Recommendation (01.06.1994) | X
:selected: | X
:selected: | X
:selected:",irrelevant
" | Graphitan® 7525 is recommended for the following applications: • Alkyd Paint (Polyester, Acrylic) • Isocyanate cured paint • Nitrocellulose paint • Stoving Paint • Water based paints | Graphitan® 7525 is recommended for the following applications: • Alkyd Paint (Polyester, Acrylic) • Isocyanate cured paint • Nitrocellulose paint • Stoving Paint • Water based paints | Graphitan® 7525 is recommended for the following applications: • Alkyd Paint (Polyester, Acrylic) • Isocyanate cured paint • Nitrocellulose paint • Stoving Paint • Water based paints",irrelevant
"713/R093 | PAH content (22 PAH) | ppm | <= 0,5 | (+)",irrelevant
Typical Analysis | Typical Analysis |  |  | Test Methods,irrelevant
TYPCIAL PROPERTIES |  |  |  |  | ,irrelevant
Sieve Residue 45 µm Following ISO 787-18 | < 100 ppm | < 100 ppm,irrelevant
713/R028 | following DIN 53553 |  | ,irrelevant
Mean granule hardness | g | max. 10 | max. 10 | - | ASTM D 3313-92 ,irrelevant
Tint | % | 58 | ASTM D-3265,irrelevant
Product Form: Powder,Supply Form
 |  |  | % | % | ml/100 g |  | % | m² / g | nm |  |  |  |  |  |  |  | ,multi
Dimension | Dimension | PRINTEX® | PRINTEX® | PRINTEX® | PRINTEX® | HIBLACK® | PRINTEX® 75 |  |  |  |  | ,irrelevant
BET Surface Area | ISO 4652 | – D 6556 | – D 6556 | – D 6556,Specific surface area
713/A003 | following ISO 787-18 |  | ,irrelevant
Xylene | 5,irrelevant
"Carbon | min. 99,0
%",irrelevant
Raven@ 2000 | 18 | 194 | 168 | 65 | 70 | 0.9 | 262 | 144 | NA | ,multi
Colorimetric Properties | Colorimetric Properties | Colorimetric Properties | Colorimetric Properties,header
Method for Determining the Surface Area | Method for Determining the Surface Area | Method for Determining the Surface Area | Method for Determining the Surface Area | Method for Determining the Surface Area,irrelevant
713/A005 | following ISO 787-9 |  |  | ,pH
BET surface area,Specific surface area
"Fe | 0,07 - 0,15 | %",irrelevant
"Raven® 415 | 65 | 65
:selected: | - | 32 | 32
:selected: | 0.8 | 213
:selected: | 61
:selected: | USA
:unselected: | News ink applications",multi
"I | Decreto Ministeriale No. 174 (06.04.2004) | X
:selected: | X
:selected: | X
:selected:",irrelevant
713/A008 | Sieve residue 45 µm Mocker | ppm | <= 250,irrelevant
MOISTURE | MOISTURE | MOISTURE | % D-1509 | % D-1509 | 5.0 | 5.1 | 5.5 | 6.1 | 8.0,irrelevant
Appearance : | grey-black powder,irrelevant
Grade: Raven 5000 Ultra 3 Powder,Supply Form
Fastness to alkalis | 5,irrelevant
Conductex® 7055 Ultra® | 55 | 50 | 170 | - | 61 | - | NA | NA,multi
"Ravan@ PFEB | 24 | 107 | 91 | 08 |  | 0.5 | 236 | 105
:selected: | Europe | Wire & cable , ESD, and other conductive applications - 2007/19/EC Compliant",multi
Printex 75 | Printex 75 | MCF | 251 | 121 | 49 | 9.5,multi
"0 | :unselected: | D | 0 |  |  | C
:selected: | :unselected: |  | :unselected: | :unselected: | :unselected: | :unselected: |  |  |  | HIBLACK®45LB",irrelevant
Printex L 6 | Printex L 6 | RCF | 249 | 110 | 123 | 9,multi
" | <1 | 1075 | < 0,1 | 261 | 30 | 950",multi
"+325 Mes sh Retenti O n, % | 0. 004",irrelevant
Specific S urface Ar a (m²/g) | 4 4.0,Specific surface area
"713/R067 | Solvent extractables Toluene extract (8h) | % | 0,30 | (+)",irrelevant
"Raven®, Statex®, Ultra® , and Conductex® are registered trademarks of Columbian Chemicals Co. Copeblack® is a registered trademark of Columbian Chemicals Brasil.",irrelevant
"Sieve Residue, 35M, % |  |  | 0.0001 | D 1514",irrelevant
Iodin Absorption (m2 /100g) | 280±20,irrelevant
PRINTEX® HV | RCF | 240 | 98 | 0.7 | 115 | 8.7 | 5 0.10 | 125 | 20 | 2) 4),multi
9 | < 250 | <0.1 | 0.6 |  | 650 | - | -,multi
Storage | Storage temperature: no restrictions.,irrelevant
Conductex SC Ultra | 20 | 115 115 | 205 | 124 | 1.5 | 146 | 123 | USA,multi
pH VALUE | 2.4±1 | GB/T 7045-2003,pH
Raven® and Conductex® Carbon Blacks | D6556 | D6556 | D2414 | D2414 | D3265 | 2A-700 | Producing Country,multi
"Raven 500 | 44 | 44 | 75
:selected: | 80 | 69
:selected: | - | U.S.
:unselected:",multi
"1 – Surface oxidized, “Treated” product | Rev 08/2017 | Color Index No. 77266, Pigment Black 7, CAS No. 1333-86-4",Color
BET-Oberfläche BET Surface Area m2/g | BET-Oberfläche BET Surface Area m2/g | 250 | 300 | 200 | 220 | 235 | 150 | 100 | 90 | 105 | 120 | 115,Specific surface area
"713/R018 | Tinting strength relative to IRB = 100% determined at the powder black | % | 63,0 (57,0 - 69,0)",irrelevant
• PRINTEX® F P BEADS,Supply Form
Moisture as packed (%) | <1.0,irrelevant
Tint Strength | % | 96 -112,irrelevant
VOLATILE | % | 16.1 | 8.0 |  | 10.1 |  | 12.0 ,irrelevant
Loss on drying (120 °C) | ≤ 0.5 %,irrelevant
 |  | APPROVAL | OK,irrelevant
Ash Content | ISO 1125 | - | D 1506,irrelevant
2 | MKC-Tint Strength | % | 139+6,irrelevant
"Raven 1185 Ultra1 | 100 | 97 | - | 100 | 124
:selected: | 2.5 | U.S.",multi
NEROX® 5101) | RCF | 245 | 120 | 3.0 | 100 | 2.5 | 0.30 | 102 | 24 |  |  | :selected: | :selected: |  |  |  |  |  | :selected: | :selected: | :selected:,multi
Volatile Content | % | 1.0 | Cabot 16.1,irrelevant
713/A003 | following ISO 787-18 |  | ,irrelevant
"I | Decreto Ministeriale No. 338 (22.07.1998) | X
:unselected: | X
:unselected: | X
:unselected:",irrelevant
"Sieve Residue, 325M, % |  |  | .0080 | D 1514",irrelevant
following ASTM D 3265 Volatile matter at 950 °C,irrelevant
PRINTEX® F 85 BEADS,Supply Form
following ASTM D 1506,irrelevant
<500 | <0.1 | 400 | 0.02 | 125 | 29 | 110,multi
Raven® 5000 Ultra® III1 | 8 | 95 | 95 | 583 | 350 | 10.5 | 300 | 135 | USA | Raven® 5000 Ultra® III provides added benefit of very high purity,multi
following internal method TGZ3,irrelevant
BLACK PEARLS 1300 pigment black is aimed at liquid and powder coatings requiring standard masstone jetness such as those used in automotive applications. The pigment imparts a relatively strong blue undertone and level of gloss.,Supply Form
STSA | m2/g | 91 | 76 | 106 | D 6556,Specific surface area
Physical Form - Beads or Powder,Supply Form
K | < 10 ppm | < 20 ppm,irrelevant
"Surface Area, BET | 45.5",Specific surface area
LAMP BLACK 101 | LB | 209 | 26 | - | 140 | 8.0 | 0.02 | 29 | 95 | ,multi
"CO ,....... | 1.8%",irrelevant
SPECIAL BLACK 275 POWDER is compliant with:,Supply Form
:selected: | :selected: | :selected: | :selected: |  |  | :selected: | :unselected: |  |  | :selected: | :selected: | :selected: | :unselected: |  |  | HIBLACK® 50L,irrelevant
"Raven 880 Ultra | 30 | 102 -
:selected: | 78 | 76 | 1.3 | 128
:selected: | 104 | USA",multi
COLOUR BLACK FW 1 | HCG | 280 | 120 | 5 | 150 | 3.5 | 0.02 | 320 | 13 |  | :selected: | :unselected: | :selected: |  |  |  |  |  | :unselected: | :selected: | ,multi
"Conductex® 7060 Ultra® | 39 | 156
:selected: | - | 63
:selected: | 56
:selected: | 1.0 | 219
:selected: | 70
:selected: | Canada | ",multi
BET surface area,Specific surface area
PRINTEX® 3 1) | RCF | 239 | 96 | 0.9 | 128 | 9.5 | 0.15 | 80 | 27,multi
Statistical Code: | 280300,irrelevant
%+200 Mesh (75 Micron) | 32,irrelevant
Content sulphur | % wt. | max.0.23 | max. 0.5 | max. 0.6 | ASTM D 1619-94 ,irrelevant
< 300 | 0.2 | 420 |  | 370 | - | -,multi
"713/R103 | Absolute contribution of hue dG |  | 8,9 - 11,9",irrelevant
• PRINTEX® F alpha BEADS,Supply Form
Printex 140 U | Printex 140 U | RCC | 242 | 108 | 5 | 4.5 |  | ,multi
OAN Oil Absorption Number | following ASTM D 2414 | ml /100 g | 148,Oil Absorption
pH | following ASTM D 1512 |  | 2.5,pH
3. Physico-Chemical Properties | LAMP BLACK 101 LAMP BLACK 101 Beads Technical Information 1477,Supply Form
%Carbon (LOI) | 99.68,irrelevant
 | < 200 | <0.1 | 1 | - | 400 | - | -,multi
"Raven@ 410 / Raven@ 410 Ultra@ | 101 | 26
:selected: | 26
:selected: | 65
:selected: | 68
:selected: | 0.7 | 211 | 47 | NA | ",multi
following ASTM D 3265,irrelevant
Toluen extract | %,irrelevant
Typical Values Property Test Method Unit Value | Typical Values Property Test Method Unit Value | Typical Values Property Test Method Unit Value | Typical Values Property Test Method Unit Value,header
HIBLACK® 40B2 2) | CB | – | 105 | 1.5 | 150 | 8 | 0.20 | 112 | 23,multi
Moisture % * | 1.25,irrelevant
Fines <125 micron | ≤7 %,irrelevant
Carbon ... | 10.2%,irrelevant
following DIN 53552,irrelevant
"Average Particle Size, m | 0.05",irrelevant
"Sulfur content in CB, % |  | 0.20 |  | D1619",irrelevant
Fines Content | % (mass) | max. 20,irrelevant
Typical Properties of Industrial Carbon Blacks,irrelevant
3) Total sulfur content ≤ 0.08%,irrelevant
"713/R103 | Absolute contribution of hue dG |  | 10,0 - 12,0",irrelevant
"Light Fastness Mass Tone ISO105, B01 | 8",irrelevant
713/R067 | Degussa Method PA 1560 | 31 | ,irrelevant
pigmentation level | ~ 80 %,irrelevant
Raven® 890 | 69 | 68 | - | 102 | 97 | - | NA | Coatings applications. ,multi
Raven 760 Ultra | 64 | 64 | 48 | 50 | 102 | - | U.S.,multi
SPECIAL BLACK 4 POWDER,Supply Form
ASH CONTENT (%) | 0.07 | MAX. 0. 5,irrelevant
"Raven@ 820 | 32 | 73
:selected: | 71
:selected: | 120
:selected: | .
:selected: | 1.7
:selected: | 226 | 100
:selected: | NA | Flexographle ink applications",multi
pure shade Purton | 4–5,irrelevant
 | International Organization for Standardization | German Institute for Standardiza- tion | American Society for Testing and Materials,header
"Conductex® 7067 Ultra® | 63 | 54 | 140 | - | 65 | - | Asia | Insulation shield, conductor shield & ESD applications.",multi
"Raven® 850 | 34 | 70
:selected: | 75
:selected: | 63
:selected: | 63
:selected: | 1.2
:selected: | 220
:selected: | 101 | USA | Coatings, ink, and plastisol applications",multi
"pH |  | ASTM D1512 | 6,5 |  | 9,5",pH
"This pigment black can be used in a variety of coatings applications. It is recommended for underbody/underhood automotive, general industrial, or architectural trade sales applications where high jetness is not required. It is also recommended for use as a tinting black since the large particle size allows for high loading and helps to reduce problems with floating and flooding in liquid coating tinting applications. It can be easily dispersed using a high speed disperser for liquid coatings or a single screw extruder for powder coatings.",Supply Form
325mesh | ppm |  |  | 50 | D 1514,irrelevant
HIBLACK® 160B | LCF | - | 60 | 1.5 | 85 | 8.5 | 0.30 | 36 | 55 | ,multi
"Conductex® K Ultra® | 18 | 141 | -
9/14/10 | 185 | 125 | 0.8 | 241 | 115 | Wire & Cable, ESD, and other conductive applications",multi
713/R028 | following DIN 53553 |  | ,irrelevant
Printex L gep. | Printex L beads | RCF | - | 102 | 115 | 9,multi
%+40 Mesh (425 Micron) | 0,irrelevant
____________________________________________________________________ Properties and Test Methods | ____________________________________________________________________ Properties and Test Methods | Units | Target Values (Spec. Limits),header
"Carbon C ontent, % | 9 7.0",irrelevant
"Volatile | % | DIN 53552 | 0,50 |  | 3,00",irrelevant
"Raven® 1080 Ultra® | 28 | 60
:selected: | 60
:selected: | 79 | 77 | 1 1 6. | 227 | 10g | USA | ",multi
"Ash, % |  |  | 1.5 | D 1506",irrelevant
PEARLS 280,Supply Form
%+325 Mesh (44 Micron) | %+325 Mesh (44 Micron) | 0.35 | TD | E5-3,irrelevant
"713/R026 713/R027 | Heating Loss (950°C) following DIN 53552 | % | 5,0 | (+)",irrelevant
"Ash, % |  |  | 0.5 | D 1506",irrelevant
"713/R042 | pH value |  | 1,0 - 4,0 | (+)",pH
Surface Area m2/g | 8.47,Specific surface area
*Tests are performed according to Cabot Test Methods (CTM).,irrelevant
Special Black 4,irrelevant
Specific Gravity | - | 1.7 – 1.9,irrelevant
VOLATILE CONTENT (%) | 7.4±0.2 | GB/T 7047,irrelevant
"713/R067 | Solvent extractables Toluene extract (8h) | % | <= 0,10 | (+)",irrelevant
1.3 | :selected:,irrelevant
uniquely processed Graphite (C.I. Pigment Black 10) Coatings: − Automotive* − Coil Coating − Decorative − General Industrial* − Wood coloration* *incl. water- and solvent-based Printing Inks: Gravure inks − − Screen inks − Ciba® GRAPHITAN® GRAPHITAN® RMFI SH JS SP − Ciba® GRAPHITAN® limit on the pigment is 2% by weight of polymer. Received 02 JAN 2008,Color
Ölbedarf (Fließpunktmethode) Oil Adsorption (Yield Point Method) | DIN EN ISO 787-5 | –,Oil Absorption
713/R028 | following DIN 53553 |  |  | ,irrelevant
BLACK PEARLS 580 has a typical bulk density of 19 lbs/ft3. | EASE OF,Supply Form
"Tint Strength, IRB=100% | % | ASTM D3265 | 109.0 | 115.0 | 121.0",irrelevant
Matter volatile | % | 1.0,irrelevant
PRINTEX® HV 2) 4) | CB | 240 | 98 | 0.7 | 115 | 9 | 0.10 | 125 | 20,multi
Residue 35mesh | ppm |  |  | 0 | D 1514,irrelevant
Heating Loss (125degC) | % | ASTM D1509 |  |  | 1.20,irrelevant
"Raven® 860 Ultra® | 39 | 48 | 50 | 48 |  | 48
:selected: | 0.7 | 220 | 91 | Offset inks - strong blue tone, high loading, ink concentrates ",multi
"Pore volume, DBP | 480-510 ml/100g",Oil Absorption
Particle Shape | Amorphous,irrelevant
Undertone | Blue,irrelevant
pH Value | ISO 787-9 | - D 1512 | - D 1512 | - D 1512,pH
following ISO 787-9,pH
< 300 | <0.1 | 400 |  | 400 |  | ,multi
Raven 10351 | 26 | 65 65 | 91 | 91 | 2.4 | 155 | 125 | USA,multi
"713/R026 713/R027 | Heating Loss (950°C) following DIN 53552 | % | 5,0 | (+)",irrelevant
Raven® 790 Ultra® | 64 | 64 | - | 105 | 95 | - | NA | Sealant applications.,multi
BLACK PEARLS 480 is a pelleted pigment black with a typical bulk density of 21 lbs/ft3 that can be bulk handled. It is also available in an easier to disperse powdered form as MONARCH®480.,Supply Form
d10 | 3 - 5um | CD035 - 41,irrelevant
5) Nur in Pulverform verfügbar 5) Only available in powder form,Supply Form
OAN | ml/100g | D-2414 | 107 | 127,Oil Absorption
"Fines, Bag | wt% |  |  | 15 | D1508",irrelevant
PHYSICAL PROPERTIES,irrelevant
DBP Absorption | ml/100g | min. 380,Oil Absorption
112 Plastic and ink applications,irrelevant
COLOUR BLACK FW 285 1) | HCG | 291 | 140 | 5 | 155 | 3.5 | 0.02 | 350 | 11 |  |  |  |  |  |  |  | ,multi
Method for Determining the Surface Area | Method for Determining the Surface Area | Method for Determining the Surface Area | Method for Determining the Surface Area,header
Bezeichnungen/Nomenclature High Colour Furnace Medium Colour Furnace Regular Colour Furnace Low Colour Furnace LCF,irrelevant
"713/R043 | Rel. blackness value MYr to the basic group stand. | % | 100,0 (95,0 - 105,0)",My
Bezeichnungen/Nomenclature High Colour Gas HCG Medium Colour Gas MCG Regular Colour Gas RCG (Degussa Gas Black-Verfahren/ Degussa Gas Black Process),irrelevant
Sb | <14 ppm,irrelevant
Trocknen bei | 110 ℃,irrelevant
"713/A008 | Sieve residue 45 µm Mocker | RMFI
DG-WOOD
ppm | <= 300",irrelevant
PHYSICAL FORM | BEAD | BY NAKED EYES,Supply Form
"Conductex@ 7054 Ultra@ | 56 | 43 | 42
:selected: | 122
:selected: | :selected: | 0.5 | 218 | 60
:selected: | Asia | Insulation shield, conductor shield and ESD applications",multi
 |  |  |  |  |  |  |  |  |  |  | :unselected: | :unselected: | :unselected: |  |  | AROSPERSE® 15,irrelevant
713/A008 Sieve residue 45 µm Mocker | 713/A008 Sieve residue 45 µm Mocker | ppm | <= 100,irrelevant
PROPERTIES | SPECIFICATIONS | SPECIFICATIONS | METHOD,header
BET Surface Area | ISO 4652 | - | D 6556,Specific surface area
PRINTEX® L6 | RCF | 249 | 114 | 1.2 | 126 | 9.0 | 0.10 | 270 | 18 | 6),multi
Bulk | Available | ,irrelevant
"Plastic color concentrate for film, pipe, and molding",irrelevant
Raven 10351 | 91 | 91 | 65 | 65 | 125 | 2.4 | U.S.,multi
Koloristische Eigenschaften |  | ,irrelevant
"PRINTEX® alpha, alpha A 2) 4) 5) 6) | RCF | 240 | 103 | 0.5 | 100 | 8.7 | 0.10 | 105 | 20",multi
PROPERTIES | DATA | STANDARD REGULATION,irrelevant
713/R012 | following ASTM D 2414 following DIN 53601 |  | ,Oil Absorption
Einecs No | 215-609-9,irrelevant
"Sieve Residue, 35M, % |  |  | .0005 | D 1514",irrelevant
PRINTEX® U | RCG | 246 | 112 | 5 | 115 | 4.5 | 0.02 | 92 | 25,multi
TYPICAL PROPERTIES |  |  |  |  | ,irrelevant
Pore volume (DBP) | : 480-510 ml/100 g,Oil Absorption
"713/R026 713/R027 | Heating Loss (950℃) following DIN 53552 | % | 0,5 - 3,0",irrelevant
following DIN 53552,irrelevant
MADE IN USA,irrelevant
713/A003 | following ISO 787-18 |  | ,irrelevant
DBP OIL ABSORPTION (cc/100g) | 65±5 | GB/T 3780.2,Oil Absorption
Dimension | Ash Content | Reference,irrelevant
型号(Model)： | 390,irrelevant
< 20 | < 0.1 | 840 | 0.02 | 120 | 15 | 260,multi
HIBLACK® 930L | HCF | - | 145 | 1.5 | 65 | 8.0 | 0.30 | 275 | 15 | 1),multi
BLACK PEARLS® 280,Supply Form
"Raven 790 Ultra | 30 | - 105
:selected: | 64
:selected: | 64 | 1.2 | 135 | 95 | USA",multi
Blackness value MY of Powder Specialty Carbon Blacks | Blackness value MY of Powder Specialty Carbon Blacks | – | DIN 55979 | –,My
Test method | Test method | ISO | DIN | ASTM,header
Specific Surface Area (m²/g) | 44.0,Specific surface area
"PHYSICAL FORM | POWDER
NAKED",Color
Pellets hardness avg. | g | ---,irrelevant
"Raven 2500 Ultra | 270 | 206 | 65 | 67 | 147 | - | U.S.
:unselected:",multi
Method for determining the surface area | Method for determining the surface area | Method for determining the surface area | Method for determining the surface area | Method for determining the surface area,irrelevant
"OAN, cc/100g | 50 | 46 | 54 | D 2414",Oil Absorption
"Toulene Discoloration Transmission, % | 80",irrelevant
HS Code | 3801 10 00,irrelevant
HIBLACK® 20 | RCF | - | 104 | 1.0 | 105 | 8.5 | 0.10 | 82 | 27 | 2),multi
"Statistical Thickness Surface Area, m2/g | 340.0 | 400.0 | - 350.0 | D6556",Specific surface area
713/A018 following ISO 787-18 following ASTM 1514 | 713/A018 following ISO 787-18 following ASTM 1514 |  | ,irrelevant
Tint Strength | %ITRB | 126 | 118 | 134 | D 3265,irrelevant
Method for determining the structure | Method for determining the structure | Method for determining the structure | Method for determining the structure | Method for determining the structure,irrelevant
"Resistance
Properties | Migration | : none |",irrelevant
"Raven@ P | 22 | 155 | 109
:selected: | 113 | . | 0.9 | 239
:selected: | 107 | Europe | ",multi
713/R025 | Degussa Method PA 1540 |  | ,irrelevant
325 mesh residue (ppm) | 50,irrelevant
"Copeblack® 690 | 111 | 105 | 114 | - | 115 | - | SA | UV protection, plastic color concentrates for film and injection molding; ink applications.",multi
 | International Organization for Standardization | German Institute for Standardiza- tion | American Society for Testing and Materials,header
713/R028 | following DIN 53553 |  |  | ,irrelevant
Degussa GmbH Weißfrauenstraße 9 Telefon Telefax | Telex | Internet,irrelevant
Moisture % * | D-280 | 1.25,irrelevant
Typical Analysis,irrelevant
"Moisture, wt % Max | 0.2 0.2 | 0.2 0.2 | 0.2 0.2 | 0.2 0.2 | 0.2",irrelevant
"Heat Loss, % (As Packaged) | 8.50 | 12.50 | 10.50 | D1509",irrelevant
PRINTEX® 85 5) | MCF | 254 | 136 | 1.2 | 50 | 9 | 0.80 | 200 | 16,multi
"Tinting Strength, % IRB #3 | 135 | 127 | 143 | D 3265",irrelevant
Copeblack 49 | 58 | 121 - | 38 | 37 | 0.7 | 96 | 57 | Brasil,multi
"Heat Loss, % (As Packaged) | 10.5 | 8.5 | 12.5 | D 1509",irrelevant
< 300 | <0.1 | 420 |  | 400 |  | ,multi
