text,label
"{'data': 'EINECS NO.: | 215 - 609 - 9', 'label': []}",irrelevant
"{'data': 'TINT STRENGTH VS IRB# 3 ( % ) | ≥ 136 | GB/T 7050 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': []}",irrelevant
"{'data': 'COLOR INDEX: | PIGMENT BLACK 7', 'label': [[15, 30, 'qualitative_value']]}",Color
"{'data': 'PHYSICAL FORM | POWDER | BY NAKED EYES <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': []}",irrelevant
"{'data': '713 /A 003 | following ISO 787 - 18 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': 'PRINTEX® XE 2 - B 2 ) | ECB | 261 | - | - | 420 | 7.8 | 1.6 | 1000 | 30 | | | | | | | | | | | | <header> <> | <Specialty Carbon Blacks> <Dimension> <> | <Specialty Carbon Blacks> <DIN 55979 Y Jetness M> <> | <Specialty Carbon Blacks> <Relative Tint Strength IRB 3 = 100 % ASTM D 3265 > < % > | <Specialty Carbon Blacks> <Volatile 950 °C DIN 53552 > < % > | <Specialty Carbon Blacks> <OAN ASTM D 2414 > <ml/ 100 g> | <Specialty Carbon Blacks> <pH Value ISO 787 - 9 > < > | <Specialty Carbon Blacks> <Ash ASTM D 1506 > < % > | <Specialty Carbon Blacks> <BET ASTM D 6556 > <m² / g> | <Specialty Carbon Blacks> <Average Primary Particle Size TGZ 3 > <nm> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Automotive Coatings> < > | <Recommended for Coating Applications> <Electro Deposition Coatings> < > | <Recommended for Coating Applications> <General Industrail Coating> < > | <Recommended for Coating Applications> <Metallics> < > | <Recommended for Coating Applications> <Decorative Coating> <> | <Recommended for Coating Applications> <Wet PU Coloring> <> | <Recommended for Coating Applications> <Antistatic and Conductive Coating> <> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Solvent Borne> < > | <Recommended for Coating Applications> <Waterborne> < > | <Recommended for Coating Applications> <Powder Coating> < > </header>', 'label': []}",multi
"{'data': 'PHYSICAL PROPERTIES | | TEST METHOD <header> <PHYSICAL PROPERTIES> | <> | <TEST METHOD> </header>', 'label': []}",irrelevant
"{'data': 'DBP Absorption | ml/ 100 g min. 380', 'label': [[17, 26, 'unit'], [32, 36, 'min'], [0, 3, 'measuring_condition']]}",Oil Absorption
"{'data': 'COLOUR BLACK FW 310 1 ) | HCF | 310 3 ) | 130 | 12 | 102 | 2.5 | 0.5 | 600 | 11 | | | | | | | | <header> <> | <> | <Orion Specialty Carbon Black> <Blackness value MY following DIN 55979 > <> | <Orion Specialty Carbon Black> <Relative tint strength IRB 3 = 100 % following ASTM D 3265 > < % > | <Orion Specialty Carbon Black> <Volatile matter at 950 °C following DIN 53552 > < % > | <Orion Specialty Carbon Black> <Oil absorption number following ASTM D 2414 > <ml/ 100 g> | <Orion Specialty Carbon Black> <pH value following ISO 787 - 9 > <> | <Orion Specialty Carbon Black> <Ash content following ASTM D 1506 > < % > | <Orion Specialty Carbon Black> <BET surface area following ASTM D 6556 > <m² / g> | <Orion Specialty Carbon Black> <Average primary particle size following internal method TGZ 3 > <nm> | <Typical coating applications> <> <> | <Typical coating applications> <Automotive> <> | <Typical coating applications> <Industrial> <> | <Typical coating applications> <Decorative> <> | <Typical coating applications> <Powder> <> | <Typical coating applications> <Electro deposition> <> | <Typical coating applications> <Antistatic / conductive> <> | <Typical coating applications> <Radiation curing> <> </header>', 'label': []}",multi
"{'data': ' | | vergleich - | | Relative Tinting | Volatile Matter at | | | Siev <header> <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Klasse oder> <Klasse oder> <vergleich - > <bar mit> <Equivalent> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Schwarzzahl My Blackness Value My> <Schwarzzahl My Blackness Value My> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Relative> <Farbstärke> <Relative Tinting> <Strength> <IRB 3 = 100 > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Flüchtige Anteile> < 950 CEL> <Volatile Matter at> < 950 CEL> < [ % ] > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <pH Value> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Sieb> < 0,04 > <Siev> < 0,04 > <Ippn> </header>', 'label': []}",multi
"{'data': 'Moisture as packed ( % ) | < 1.0', 'label': []}",irrelevant
"{'data': '93 |', 'label': []}",irrelevant
"{'data': '% + 325 Mesh ( 44 Micron ) | % + 325 Mesh ( 44 Micron ) | 0.35 | TD | E 5 - 3 <header> <Typical Analysis> | <Typical Analysis> | <> | <> | <Test Methods> </header>', 'label': []}",irrelevant
"{'data': '0.8 |', 'label': []}",irrelevant
"{'data': 'Rev. 02 / 08 / 2010', 'label': []}",irrelevant
"{'data': 'Pb. | < 72 ppm', 'label': []}",irrelevant
"{'data': 'Raven® 880 Ultra® | 30 | 102 | - | 78 | | 76 | 1.3 | 222 | 104 | Plastics applications <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Quality Protection: | Keep Dry', 'label': []}",irrelevant
"{'data': 'PRINTEX® 300 | RCF | 242 | 108 | 0.8 | 68 | 9.5 | 0.2 | 80 | 27 | | | | | O | | | <header> <> | <> | <Orion Specialty Carbon Black> <Blackness value MY following DIN 55979 > <> | <Orion Specialty Carbon Black> <Relative tint strength IRB 3 = 100 % following ASTM D 3265 > < % > | <Orion Specialty Carbon Black> <Volatile matter at 950 °C following DIN 53552 > < % > | <Orion Specialty Carbon Black> <Oil absorption number following ASTM D 2414 > <ml/ 100 g> | <Orion Specialty Carbon Black> <pH value following ISO 787 - 9 > <> | <Orion Specialty Carbon Black> <Ash content following ASTM D 1506 > < % > | <Orion Specialty Carbon Black> <BET surface area following ASTM D 6556 > <m² / g> | <Orion Specialty Carbon Black> <Average primary particle size following internal method TGZ 3 > <nm> | <Typical coating applications> <> <> | <Typical coating applications> <Automotive> <> | <Typical coating applications> <Industrial> <> | <Typical coating applications> <Decorative> <> | <Typical coating applications> <Powder> <> | <Typical coating applications> <Electro deposition> <> | <Typical coating applications> <Antistatic / conductive> <> | <Typical coating applications> <Radiation curing> <> </header>', 'label': []}",multi
"{'data': 'VOLATILE CONTENT ( % ) | 7.4 ± 0.2 | GB/T 7047 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': []}",irrelevant
"{'data': 'd 90 | 36 - 44 um | CD 035 - 41 <header> <> | <> | <TEST METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Our reference FP - SC - AT - PT/Sabine Boisvert | + 49 - 6181 - 59 - 4995 | Date | 27.03.2007', 'label': []}",irrelevant
"{'data': 'Raven® 1170 | 21 | 55 | 60 | 107 | | 101 | 1.8 | 243 | 124 | Inks, Coatings & Plastics applications <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Bestimmung der DBP - Adsorption | | <header> <Prüfmethode> | <DIN, ISO, DIN EN ISO> | <ASTM - D> </header>', 'label': []}",irrelevant
"{'data': 'BET Surface Area | following ASTM D 6556 | m²/g | 520 <header> <Parameter> | <Method> | <Unit> | <Value> </header>', 'label': [[29, 40, 'method'], [43, 47, 'unit'], [50, 53, 'mean'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'EINECS NO.: | 215 - 609 - 9', 'label': []}",irrelevant
"{'data': '品名 ( Name ) ：鳞片石墨 ( Flake Graphite ) 型号 ( Model ) ： 390 技术标准 ( Technical Standards ) ： 含碳量 ( Carbon content ) ≥ 90 %', 'label': []}",irrelevant
"{'data': '% + 100 Mesh ( 150 Micron ) | 12 <header> <Typical Analysis ( U.S. Standard Test Sieves ) > | <Typical Analysis ( U.S. Standard Test Sieves ) > </header>', 'label': []}",irrelevant
"{'data': 'Iodine Absorption Number | 90 90 | 90 90 | 90 90 | 90 | 90 <header> <SPECIFICATION PROPERTIES> | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 100 % > | <AB 100 % > </header>', 'label': []}",irrelevant
"{'data': 'Effective Date | 1 June 12', 'label': []}",irrelevant
"{'data': 'PRINTEX® L | CB | 246 | 103 | 0.8 | 120 | 9 | 0.10 | 150 | 23 | | | | | | | O | <header> <> | <> | <Orion Specialty Carbon Black> <Blackness value MY following DIN 55979 > <> | <Orion Specialty Carbon Black> <Relative tint strength IRB 3 = 100 % following ASTM D 3265 > < % > | <Orion Specialty Carbon Black> <Volatile matter at 950 °C following DIN 53552 > < % > | <Orion Specialty Carbon Black> <Oil absorption number following ASTM D 2414 > <ml/ 100 g> | <Orion Specialty Carbon Black> <pH value following ISO 787 - 9 > <> | <Orion Specialty Carbon Black> <Ash content following ASTM D 1506 > < % > | <Orion Specialty Carbon Black> <BET surface area following ASTM D 6556 > <m² / g> | <Orion Specialty Carbon Black> <Average primary particle size following internal method TGZ 3 > <nm> | <Typical coating applications> <> <> | <Typical coating applications> <Automotive> <> | <Typical coating applications> <Industrial> <> | <Typical coating applications> <Decorative> <> | <Typical coating applications> <Powder> <> | <Typical coating applications> <Electro deposition> <> | <Typical coating applications> <Antistatic / conductive> <> | <Typical coating applications> <Radiation curing> <> </header>', 'label': []}",multi
"{'data': 'Ash Content Following ASTM D 1506 | 0.02 % | 0.5 % <header> <> | <LAMP BLACK 101 > | <LAMP BLACK 101 Beads> </header>', 'label': []}",irrelevant
"{'data': ' | | International Organization for Standardization | German Institute for Standardiza - tion | American Society for Testing and Materials <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': []}",irrelevant
"{'data': 'Raven® 10351 | 91 | 91 | 65 | 65 | 125 | 2.4 | NA | <header> <> <BIRLA CARBON> <BIRLA CARBON> <BIRLA CARBON> | <D 6556 > <NSA Surface> <Area m 2 /g> <Area m 2 /g> | <D 6556 > <STSA Surface Area m 2 /g> <Area m 2 /g> <Area m 2 /g> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <D 3265 Tint Strength> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | < 2 A - 700 % Volatile> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Region> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Applications Comments> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> </header>', 'label': []}",multi
"{'data': 'PRINTEX® U | RCG | 246 | 112 | 5 | 115 | 4.5 | 0.02 | 92 | 25 | | | | | | | | | | | | <header> <> | <Specialty Carbon Blacks> <Dimension> <> | <Specialty Carbon Blacks> <DIN 55979 Y Jetness M> <> | <Specialty Carbon Blacks> <Relative Tint Strength IRB 3 = 100 % ASTM D 3265 > < % > | <Specialty Carbon Blacks> <Volatile 950 °C DIN 53552 > < % > | <Specialty Carbon Blacks> <OAN ASTM D 2414 > <ml/ 100 g> | <Specialty Carbon Blacks> <pH Value ISO 787 - 9 > < > | <Specialty Carbon Blacks> <Ash ASTM D 1506 > < % > | <Specialty Carbon Blacks> <BET ASTM D 6556 > <m² / g> | <Specialty Carbon Blacks> <Average Primary Particle Size TGZ 3 > <nm> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Automotive Coatings> < > | <Recommended for Coating Applications> <Electro Deposition Coatings> < > | <Recommended for Coating Applications> <General Industrail Coating> < > | <Recommended for Coating Applications> <Metallics> < > | <Recommended for Coating Applications> <Decorative Coating> <> | <Recommended for Coating Applications> <Wet PU Coloring> <> | <Recommended for Coating Applications> <Antistatic and Conductive Coating> <> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Solvent Borne> < > | <Recommended for Coating Applications> <Waterborne> < > | <Recommended for Coating Applications> <Powder Coating> < > </header>', 'label': []}",multi
"{'data': 'pH value | 5 - 6 ( 50 g/l, H₂O, 20 °C ) ( slurry )', 'label': [[11, 12, 'min'], [15, 16, 'max'], [17, 50, 'measuring_condition']]}",pH
"{'data': 'Raven 880 Ultra | 30 | 102 - | 78 | 76 | 1.3 | 128 | 104 | USA <header> <Test Method ( *NA - Not Applicable ) > | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads Powder> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <NA* Blackness Index> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Valid From | 12 / 13 / 2018', 'label': []}",irrelevant
"{'data': 'Sieve Residue, 35 M, % | | | 0.0001 | D 1514 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': []}",irrelevant
"{'data': 'HIBLACK® 600 L | MCF | 260 | 148 | 1.5 | 72 | 8 | 0.60 | 235 | 16 <header> <> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> </header>', 'label': []}",multi
"{'data': 'Statistical Code: | 280300', 'label': []}",irrelevant
"{'data': 'Nitrogen adsorption specificsurface area | m 2 /g | 815 - 1110 | min. 800 | min. 800 | ASTM D 6556 - 04 <header> <Parameter> | <Unit> | <Value sort A+> | <Value sort A> | <Value sort B> | <Test Method> </header>', 'label': [[0, 8, 'measuring_condition'], [43, 49, 'unit'], [70, 73, 'min'], [81, 84, 'min'], [87, 103, 'method']]}",multi
"{'data': 'PRINTEX® F 80 BEADS/POWDER', 'label': [[14, 19, 'qualitative value'], [20, 26, 'qualitative value']]}",Supply Form
"{'data': 'Loading volume of 1 X 20 ’FCL | 4800 KGS', 'label': []}",irrelevant
"{'data': '9 | < 250 | < 0.1 | 0.5 | - | 650 | - | - <header> <> < - - Wert - Value> | <> <Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] > | <> <Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] > | <> <Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] > | <Weitere technische Daten/Further technical data> <Veraschungs - rückstand Ash Content [ % ] > | <Weitere technische Daten/Further technical data> <Stampfdichte Compacted Density> | <Weitere technische Daten/Further technical data> <Mittlere Primärteilchen - größe Particle Size [ nm ] > | <Weitere technische Daten/Further technical data> <BET - Oberfläche BET - Surface Area [ m 2 /g ] > </header>', 'label': []}",multi
"{'data': 'PEARLS 280', 'label': [[0, 6, 'qualitative value']]}",Supply Form
"{'data': 'Fe | 0,07 - 0,15 | %', 'label': []}",irrelevant
"{'data': 'Typical particle size, Millimicrons, SEM | | 160 <header> <> | <ASTM INT> | <# 3 > </header>', 'label': []}",irrelevant
"{'data': 'Copeblack® 49 | 58 | 121 | - | 39 | 38 | 0.7 | 218 | 57 | Brazil | Plastic color concentrates for film and injection molding applications <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'ASTM D 1512 | pH value | | 8.0 ( 6.0 - 10.0 ) <header> <Test Methods> | <Properties> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[33, 36, 'min'], [39, 43, 'max'], [0, 11, 'method']]}",pH
"{'data': 'Surface Area m 2 /g | 8.47', 'label': [[13, 19, 'unit'], [22, 26, 'mean'], [0, 12, 'measuring_condition']]}",Specific surface area
"{'data': 'Raven® 1000 | 92 | 91 | - | 63 | 126 | - | NA | Inks, coatings and plastics applications. <header> <> <BIRLA CARBON> <BIRLA CARBON> <BIRLA CARBON> | <D 6556 > <NSA Surface> <Area m 2 /g> <Area m 2 /g> | <D 6556 > <STSA Surface Area m 2 /g> <Area m 2 /g> <Area m 2 /g> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <D 3265 Tint Strength> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | < 2 A - 700 % Volatile> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Region> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Applications Comments> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> </header>', 'label': []}",multi
"{'data': 'LAMPBLACK 101 | LB | 209 | 26 | - | 140 | 8.0 | 0.02 | 29 | 95 | | | | | | | | | | | | <header> <> | <Specialty Carbon Blacks> <Dimension> <> | <Specialty Carbon Blacks> <DIN 55979 Y Jetness M> <> | <Specialty Carbon Blacks> <Relative Tint Strength IRB 3 = 100 % ASTM D 3265 > < % > | <Specialty Carbon Blacks> <Volatile 950 °C DIN 53552 > < % > | <Specialty Carbon Blacks> <OAN ASTM D 2414 > <ml/ 100 g> | <Specialty Carbon Blacks> <pH Value ISO 787 - 9 > < > | <Specialty Carbon Blacks> <Ash ASTM D 1506 > < % > | <Specialty Carbon Blacks> <BET ASTM D 6556 > <m² / g> | <Specialty Carbon Blacks> <Average Primary Particle Size TGZ 3 > <nm> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Automotive Coatings> < > | <Recommended for Coating Applications> <Electro Deposition Coatings> < > | <Recommended for Coating Applications> <General Industrail Coating> < > | <Recommended for Coating Applications> <Metallics> < > | <Recommended for Coating Applications> <Decorative Coating> <> | <Recommended for Coating Applications> <Wet PU Coloring> <> | <Recommended for Coating Applications> <Antistatic and Conductive Coating> <> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Solvent Borne> < > | <Recommended for Coating Applications> <Waterborne> < > | <Recommended for Coating Applications> <Powder Coating> < > </header>', 'label': []}",multi
"{'data': '9 | < 250 | < 0.1 | 0.7 | 0.1 | 200 | 41 | 45 <header> <> < - - Wert - Value> | <> <Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] > | <> <Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] > | <> <Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] > | <Weitere technische Daten/Further technical data> <Veraschungs - rückstand Ash Content [ % ] > | <Weitere technische Daten/Further technical data> <Stampfdichte Compacted Density> | <Weitere technische Daten/Further technical data> <Mittlere Primärteilchen - größe Particle Size [ nm ] > | <Weitere technische Daten/Further technical data> <BET - Oberfläche BET - Surface Area [ m 2 /g ] > </header>', 'label': []}",multi
"{'data': 'Conductex 7060 Ultra | 63 | 56 | 156 | - | 70 | - | Canada <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': 'RES - 325 | ppm | D - 1514 | 0 | 100 <header> <Test Code> | <Units> | <Test Reference> | <Low> | <High> </header>', 'label': []}",irrelevant
"{'data': ' | | TEST METHOD <header> <> | <> | <TEST METHOD> </header>', 'label': []}",irrelevant
"{'data': 'Spec.ific Surface | abt. | 5.240 | cm 2 /g', 'label': [[27, 32, 'mean'], [35, 42, 'unit']]}",Specific surface area
"{'data': 'Glührückstand % Ash Content | Glührückstand % Ash Content | 0,8 | 0,4 | 0,6 | 0,1 | 0,6 | 0,4 | 0,6 | 0,3 | 0,02 | VI 0,02 | 0,1 <header> <Dimension> <Dimension> <Klasse Type> | <Dimension> <Dimension> <Klasse Type> | <PRINTEX®> < 952 ) > <HCF> | <PRINTEX®> < 90 > <HCF> | <PRINTEX®> < 85 > <MCF> | <PRINTEX®> < 80 > <MCF> | <HIBLACK®> < 600 L> <MCF> | <PRINTEX® 75 > < 600 L> <MCF> | <> < 55 > <RCF> | <> < 45 > <RCF> | <> <alpha 1 ) 3 ) > <RCF> | <> <P 1 ) 3 ) > <RCF> | <> < 602 ) > <RCF> </header>', 'label': []}",irrelevant
"{'data': 'BET surface area', 'label': [[0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Raven® 425 | 29 | 29 | 72 | 75 | 54 | - | Asia | Plastic color concentrates for film & injection molding applications, plastic compounds, carbon paper and powder coating applications. Blue undertone tints typical of lampblacks. <header> <Raven® 820 > | < 73 > | < 71 > | < 120 > | < - > | < 100 > | < - > | <NA> | <Flexographic ink applications.> </header>', 'label': []}",multi
"{'data': '> 300 Mesh B.S.S. ( 53 Microns ) | Maximum 5.0 % | CD 035 - 05 <header> <PARTICLE SIZE> | <PARTICLE SIZE> | <TEST METHOD> </header>', 'label': []}",irrelevant
"{'data': '1 ) Only available as powder 2 ) Only available as beaded Specialty Carbon Black 7 ) Volatile Matter 105 °C approx. 7.5 %', 'label': [[22, 28, 'qualitative value']]}",Supply Form
"{'data': 'Ash content | Ash content | ISO 1125 | - | D 1506 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': []}",irrelevant
"{'data': 'C | | | D | C | | | | | | č | | D | 0 | | | AROSPERSE® 11 <header> <Selected Polymers> <Polyolefines PE, PP, Copo> | <Selected Polymers> <Biopolymers PLA> | <Selected Polymers> <Styrene Polymers PS, SAN, ABS, ASA> | <Selected Polymers> <Polyamides PA 6, PA 6.6, PA 12 > | <Selected Polymers> <Polyesters PET, PBT> | <Selected Polymers> <Polyvinylchlorides PVC - P, PVC - U> | <Selected Polymers> <Engineered Polymers PMMA, PC, Blends> | <Selected Polymers> <Thermosets UP, EP> | <Typical Applications> <> | <Typical Applications> <Insulation & Foams EPS, PUR, PP, PE> | <Typical Applications> <Wire & Cables PE - Copo> | <Typical Applications> <Pipes PE, PP, PA, PVC> | <Typical Applications> <Films PE, PP, Copo, PVC> | <Typical Applications> <Fibres PET, PA, PP> | <Typical Applications> <Adhesive & Sealants PUR, PIB, Polysulfide, Silicons, MS Polymers> | <Typical Applications> <Masterbatches & Compounds> | <> <Masterbatches & Compounds> </header>', 'label': []}",irrelevant
"{'data': 'Raven 790 Ultra | 64 | 64 | - | 105 | 95 | - | U.S. <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': '713 /A 005 | following ISO 787 - 9 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method'], [0, 10, 'method']]}",pH
"{'data': 'EU | Directive 94 / 62 /EG ( 20.12.1994 ) | X | X | X <header> <Country> | <Legal Regulations> | <Compliance No compliance> | <Compliance No compliance> | <Compliance No compliance> </header>', 'label': []}",irrelevant
"{'data': 'Printex 140 U | Printex 140 U | RCC | 242 | 108 | 5 | 4.5 | | <header> <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Klasse oder> <Klasse oder> <vergleich - > <bar mit> <Equivalent> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Schwarzzahl My Blackness Value My> <Schwarzzahl My Blackness Value My> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Relative> <Farbstärke> <Relative Tinting> <Strength> <IRB 3 = 100 > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Flüchtige Anteile> < 950 CEL> <Volatile Matter at> < 950 CEL> < [ % ] > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <pH Value> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Sieb> < 0,04 > <Siev> < 0,04 > <Ippn> </header>', 'label': []}",multi
"{'data': '713 /A 012 | Tamped density | g/l | 350 ( + ) | 350 ( + ) | 350 ( + ) | 350 ( + ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> | <Typical Values> | <Typical Values> </header>', 'label': []}",irrelevant
"{'data': 'BLACK PEARLS 280 is a high structure general purpose pigment black that is broadly applicable in a variety of inks. It is particularly suitable for lithographic and gravure printing where a matte finish is required. Also, this pigment black offers very blue undertone, excellent hold out or lay with excellent dispersability.', 'label': [[6, 12, 'qualitative value']]}",Supply Form
"{'data': '% + 70 | 28.4', 'label': []}",irrelevant
