text,label
"Full shade DE*ab | 1,50 | ± 1,50 |  | MH03",irrelevant
Particle Size ( um ) D50 | 15㎛± 1,Particle size
13) TENTATIVE | SPECIFICATION : | SPECIFICATION : | YES,header
Powder coatings,Supply Form
* Non-leafing aluminium flake pigment,multi
Screen Analy sis (Max Retained) | 1%,Particle size
PRODUCT SPECIFICATION,irrelevant
"TI00440 pigment content / non volatile | 29,5 - 33,5 | %",Pigment Content
Powder Coatings: 6 - 8 %,Supply Form
Product denomination: | Aluminium Paste STAPA Metallux 212,irrelevant
Mean Particle Size [microns]: | 18,Particle size
total shelf life in month: | 12,irrelevant
"aluminium min. 99,5 % EN 576, with an inorganic coating",Chemical Nature
SOLVENT | High Aromatic | ,irrelevant
"TI00004 volatile content | 88,0 - 92,0 | %",irrelevant
D 90 | app. 23 * | um | 3C.7003.0,Particle size
"* Mineral Spirit : | 21,00 %",irrelevant
Screen Analy sis (Max Retained) | 0.01%,Particle size
Product description: | Special Bronze Powder for Powder Coating,irrelevant
Pigment shape: | Flake,irrelevant
Specif ic Grav ity | 1.79,irrelevant
Mineral spirits | wt% | 50,irrelevant
"T-8760 | 70+2 | £
-- | £
- | 99.9 | 4.2 | MS/SN | Automotive, p",Particle size
Medium aliphatic solvent/Light aromatic solvent | 27 ～ 32,irrelevant
"Screen analysis, | 45μm：（％）",Particle size
Specif ic Grav ity | 1.43,irrelevant
Aluminium flake |  | 63 ~ 66,irrelevant
FF Value(Flip-Flop) | ０．９５,irrelevant
"Solvent | Mineral spirit,Solvent naphtha",irrelevant
test criteria | nominal | unit | test method,header
Solvent | Mixture of mineral spirits and high aromatic,irrelevant
"passing 40 µm | >= 99,9 | % | 3C.0013.0",Particle size
TECHNICAL SPECIFICATION | TECHNICAL SPECIFICATION | TECHNICAL SPECIFICATION,irrelevant
"12 | Manganese | < 0,010* | % | ICP analysis of aluminum | TI00091",irrelevant
"TI00000 D90 | <= 24,00 | µm",Particle size
test criteria | nominal | unit | test method,header
Unit | micron,stray
"Product Name | Non-Leafing type Aluminium Paste
MS-750",Aluminium Type
Grade | 325 mesh grade,Particle size
“Silver Dollar” flake geometry,Particle Shape
Mean particle diameter: | approx. 27 µm,Particle size
• | “Silver Dollar” flake geometry,Particle Shape
SPECIFICATION NO: M7134 | SPECIFICATION NO: M7134 | SPECIFICATION NO: M7134,irrelevant
Particle Size (microns): | 28,Particle size
"SilBerCote® PC 8602X is an inorganically surface treated, fine particle size, high purity, silver dollar aluminum pigment. This grade is supplied as a dry powder to offer greater application versatility. To reduce environmental contamination and the explosion risk of dry aluminum flakes, it is packaged in bags permeable to air but not the metal. SilBerCote® PC 8602X provides a combination of bright face with good hiding power. Silbercote PC 8620X is suitable for use in printing inks, automotive and powder coatings applications. -Non-leafing aluminum flake pigment",multi
test criteria | nominal | unit | test method,header
"PRODUCT APPLICATION | Industrial coatings, coil coatings, interior can-coatings",irrelevant
D10 | 8.0 to 12.0 | Micron | ,Particle size
"TI00004 volatile content | 33,0 - 37,0 | %",irrelevant
"SBCAQJ9010 is developed by latest silica encapsulation technology together with special processing design. It provide a perfect combination of barrier protection for the aluminum surface and improved optical effects. The unique surface treatment provides excellent gassing stability, chemical resistance and weather resistance also circulation stability.",Pigment Treatment
Mean particle diameter: | Approx. 14 μm,Particle size
"Apparent density | g/cm³ | 0,60 | 1,3 | ASTM B212-99",irrelevant
APPERANCE | Silvery White Paste,irrelevant
"The aluminum silver paste will better enough to disperse if soak for 1-2 hours with solvent first. The high speed has a high shear force, which easily breaks the aluminum flake, thereby reducing the hiding power and color effects.",Substrate
 |  | ,irrelevant
Type | Non-leafing,Aluminium Type
Specific Gravity | 1.43,irrelevant
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
Bulking Gallons | Bulking Gallons |  |,irrelevant
Surface treatment: | Silica | ,Pigment Treatment
Solvent |  |  | White Spirit,irrelevant
"TI00000 D90 | 62,00 - 70,00 | µm",Particle size
D10 | 6-10 | μm | TI00489,Particle size
"Screen Analysis (325 mesh), % by weight: | 0.1 Maximum",Particle size
"bulk density | 0,1 - 0,3 | kg/l | 6C.3103.0",irrelevant
Technical features | Typical analysis | Test method:,header
Condition in container | No hard lump and to be uniform. | Maker's method (T-7314),irrelevant
• | Aluminium Powder with enhanced chemical resistance,Supply Form
Pigment morphology: Silverdollar,Particle Shape
TI00008 1-coat lacquer | ).K | ,irrelevant
Specific Gravity----------------------2.283,irrelevant
passing 40 µm | >= 99 | % | 3C.0013.0,Particle size
"GRADE | 325mesh
68%±2",Particle size
D 50 | app. 10 * | µm | 3C.7003.0,Particle size
• | Non-Leafing,Aluminium Type
"D 10
:unselected: | 30 - 38 | µm | TI 0009",Particle size
1.0 Maximum,irrelevant
"1) acc. to DIN 53196, 2) laser granulometry (Sympatec Helos)",Particle size
Product denomination: | STANDART Aluminium Powder PCR,irrelevant
Non-Volatile Content--------------------70%(±2%) | by weight,irrelevant
Propyleneglycol mono methylether | 38～41,irrelevant
CAS No. | 147-14-8,irrelevant
Mean particle diameter: | approx. 11 μm,Particle size
"TI00018 bulk density | 0,60 - 0,90 | g/cm3",irrelevant
0.5 Maximum,irrelevant
Non-volatile content: | 98.5% minimum by weight,irrelevant
Weight Volume (Ibs/gallon): | 14.91,irrelevant
Solvent | Mineral Spirits & Solvent Naphtha,irrelevant
"TI00018 bulk density | 0,25 - 0,45 | g/cm3",irrelevant
"Product description: Aluminium powder, flake, leafing",multi
SSC Paste | 90% -325 | 0.4 | 0.4,irrelevant
Screen Analysis - Retained on 250 Mesh (Maximum)* | 0.10%,Particle size
Solid content: | 65 ± 2% | ,irrelevant
Non-Volatile (% by weight): | 70.0,irrelevant
Tufflake™ 3120-AR is a very bright and coarse non-leafing aluminum pigment. It is acid and degradation resistant.,Aluminium Type
Powder coatings,Supply Form
Characteristics | Typical value | Unit | Test method,header
volatile content | 33 - 37 | % | TI 0004,irrelevant
Screen Analysis | Min through 325 mesh 98% | ISO1247-1974(E)-NO.10,Particle size
Metal content: | approx. 10 %,irrelevant
"Dark chrome-like effect, suitable for solvent-borne spray paints,",irrelevant
Mean particle diameter: | approx. 14 μm,Particle size
Particle Size (microns): | 28,Particle size
Nonvolatile content | (%) | 64.0～66.0,irrelevant
"Non volatile content | 64,00 Min 66,00 Max | % | Toyal n°49",irrelevant
non volatile content | 63 - 67 | % | 3C.0012.0,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
insp. characteristic | specification | unit,header
Aluminum pigment content: | 70% nominal by weight,Pigment Content
"Screen analysis
(min. through%) | 99.9 (45 / m)",Particle size
Pigment shape: | silver dollar,Particle Shape
Particle Size [microns]: | 12,Particle size
D50 | D50 | 10* |  | LTM 54,Particle size
Specific Gravity: | 1.46,irrelevant
Weight Volume (kgs/liter): | 1.58,irrelevant
MH-8805 | MS/SN | 68 | 17 | 1.2 | 1.5 | 25 | 25,Particle size
"Sparkle Silver Ultra® 7807 is a very fine, non-leafing aluminum pigment with excellent brightness and narrow particle size distribution. - Non-Leafing",Aluminium Type
D 50,stray
Screen Analy sis (Max Retained) | 99.99% minimum through 400 mesh,Particle size
"Solid content 1h 125 C | 28,4 | ± 1,5 | % | ISO 3251",irrelevant
D 50 | app. 17 * | µm | 3C.7006.0,Particle size
Moisture Content | 0.15 Maximum,irrelevant
Particle Size-Microns (Target) | 14,Particle size
"PACK SIZES: | 250 g, 1 kg, 25 kg",irrelevant
ALPATE - NON LEAFING,Aluminium Type
Chemical and Physical Properties,irrelevant
Moisture Content | 0.15%,irrelevant
material denomination | STAPA MOBILUX R 167 Aluminium Paste,irrelevant
"13 | Tin | < 0,002 * | % | 6C.0101.0",irrelevant
"Non leafing, silver dollar",multi
Drawdown vs. Standard | Visual equal or better | G-1,irrelevant
Screen Analysis (Max Retained) | 99.99% minimum through 400 mesh,Particle size
Aromatic Spirits | 15.0%,irrelevant
Date | Oct. / 2002,irrelevant
Specific Gravity | 1.38,irrelevant
"NOTE: High-speed mixing bends and curls aluminum flakes, thus diminishing the aesthetics of the finished coating.",Substrate
"COMMENTS: A good quality general purpose leafing grade, giving smooth and bright finishes in roof coatings, marine, protective and decorative coatings.",Aluminium Type
"bulk density | 0,1 - 0,3 | kg/l | 6C.3103.1",irrelevant
. | Aluminium paste based on non-leafing aluminium pigments,Aluminium Type
"Screen Analysis-----------------------≥99.90% | minimum through 325 mesh
(wet method)",Particle size
Pigment morphology: Cornflake,Particle Shape
Naphtha (petroleum) | 32～37,irrelevant
RMFI SH TP-SP,irrelevant
67-63-0 | propan-2-ol | 10-15,irrelevant
"Screen Analysis (325 mesh), % by weight: | 1.0 Maximum",Particle size
Delivery conditions,irrelevant
Solvent | Mineral spirit and light aromatic solvent,irrelevant
Non-volatile content(%) | 45,irrelevant
METAL CONTENT | 68%±2 | ,irrelevant
Surface treatment: | Silica/Polymer encapsulation | ,Pigment Treatment
Solv ent | Exempt mineral spirits,irrelevant
"APPERANCE | Silvery White Paste
325",irrelevant
Test characteristics | Test method | Unit | Target value,header
Specif ic Grav ity | 1.79,irrelevant
"Full shade DL | 0,00 | ± 5,00 |  | MH03",irrelevant
insp. characteristic | specification | unit,header
Oleic acid | 112-80-1 | 1.0,irrelevant
METAL CONTENT | 72%±2 | ,irrelevant
Mean Particle Size [microns]: | 22,Particle size
"dispersion | Paliocrom® Sparkling Red L 3505 can be easily stirred into coatings formulations. To obtain a homogeneous dispersion, we suggest a 1:1 blend of Paliocrom® Sparkling Red L 3505 and the solvent of choice. Stir this mixture at moderate speed, for 30 minutes. After incorporating the resin solution, further stirring for 15-30 minutes is recommended.",irrelevant
Relevant Standards; | BS 388 and ISO 1247.,irrelevant
Package(kg) | 25,irrelevant
" | COLOUR/ METALLIC LUSTRE | Visual appearance within commercial
:unselected:",irrelevant
Weight Volume (lbs/gallon): | 13.19,irrelevant
Grade: | 325 mesh grade,Particle size
Aluminium flake | 68～71,irrelevant
"physical form | paste, ~75 % pigment, ~25 % 1,2-Propanediol (propylene glycole) | paste, ~75 % pigment, ~25 % 1,2-Propanediol (propylene glycole)",irrelevant
"AN-0931SE is a non-leafing, high purity, semi silver dollar grade in an inhibited paste form. It provides good hiding powder.",multi
"Screen analysis
(min. through%) | 99.9 (45um)",Particle size
Leafing; | 75%,Aluminium Type
"passing 63 µm | >= 99,9 | % | 3C.0013.0",Particle size
粒度 | 6um+1 - | ,irrelevant
TECHNICAL DATA,irrelevant
insp. characteristic | specification | unit,header
密度 | 1.4-1.6g/c m3 | ,irrelevant
acc. to Sympatec,irrelevant
Technical services | Technical services | Technical services,irrelevant
Florida (2 years),irrelevant
METAL CONTENT | 70%±2,irrelevant
- | Non-leafing,Aluminium Type
L-Value(Whiteness)：（ ％） | ８０,irrelevant
Pigment morphology: Cornflake,Particle Shape
"bulk density | 0,65 * | kg/l | #Fehler",irrelevant
Mean Particle Size [microns]: | 13,Particle size
Mean particle diameter: | approx. 6 -8 µm | Laser granulometry (Sympatec Helos),Particle size
Mean particle diameter: | Approx. 41 μm,Particle size
particle size distribution acc. to Cilas |  |  | ,Particle size
"Polymer coated, non-conductive properties",irrelevant
"Product description: | Pigmentpaste of flaky aluminiumpowder produced of pure
aluminium min. 99,5 % EN 576, with an inorganic coating",irrelevant
"Inorganic coating | 5,00 App. | % | ",irrelevant
Weight Volume (Ibs/gallon): | 13.16,irrelevant
Residue on sieve 45 u m(%) | Below 0.03 | Maker's method (T-7304B),Particle size
Density 20°C | 967 | ± 30 | kg/m3 | ISO 2811-2,irrelevant
Screen Analysis: | 0.01% on 325 mesh,Particle size
Powder coatings,Supply Form
Non-Volatile (% by weight): | 60.0,irrelevant
* Contains Isopropyl acetate and traces of acetone due to processing,irrelevant
"TI00009 D 90 | 11,0 - 15,0 | µm",Particle size
Heavy metals content in (ppm): | Lead | <100 | ICP-AES,irrelevant
solvent | MS/HA,irrelevant
D 90 | app. 35 * | µm | 3C.7003.0,Particle size
Heavy metals content in (ppm): | Mercury | <50 | ICP-AES,irrelevant
"Blue blend Q671 K/S | 2,50 | ± 2,50 |  | MH03",irrelevant
- Non-leafing,Aluminium Type
"Product description: Aluminium Powder, flake, non leafing, non dusting",multi
Test characteristics | Test method | Unit | Target value,header
詰数(Net weight):(kg/can) | 25,irrelevant
"D 90 | Sept
app. 73 * | µm | 3C.7003.0",Particle size
Non-volatile content | % | 49,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
• | Special Pigment morphology,irrelevant
"Constant 2210/N Gold Bronze powder is a very brilliant, tarnish resistant grade of gold pigment. It has more heat resistance, oxidization resistance and more chemical resistance than regular grades of gold bronze. Its medium range particle size gives it maximum brilliance, together with good coverage.",Supply Form
Average diameter(D50)： | 23UM,Particle size
D 10 | 5 +/- 2 | um | 3C.7006.0,Particle size
Process description: | Al→solvent→Grinding of oleic acid→product,irrelevant
"Product description: | Aluminium powder, flake, stabilized, coated",irrelevant
MG-11 | MS/SN | 73 | 29 | 0.5 | 1.7 | 25 | 25,Particle size
Keep in original container between 10°C and 25°C.,irrelevant
Water | 0.00% | 0.00% | 0.00% | 0.00% | Qualified,irrelevant
gravure printing | i.O. |  | 4C.5151.1,irrelevant
PROPERTIES | Flop |  |  |  |  |  |  | ,irrelevant
"Specific gravity | Mar
app. 1,6* | kg/l | 6C.0468.0",irrelevant
D50 Malvern | LHB/PA/550 | - | ,Particle size
"Non-Volatile: | 80%
55.0%",irrelevant
Technical Data:,irrelevant
Product Name | Non-Leating type Aluminium Paste,Aluminium Type
(Specific gravity) | 1.2,irrelevant
Aluminium flake | 52.5～56.5,irrelevant
ALPATE - NON LEAFING,Aluminium Type
Solvent: mixture of White Spirit and High Aromatic,irrelevant
Product description: | Aluminium pigment paste-non leafing,Aluminium Type
NON LEAFING ALUMINUM PASTE,Aluminium Type
"LX-60075 is a non-leafing, fine particle size, metallic silky type aluminum pigment paste grade. It is based on advanced “silver-dollar” technology to create a very smooth silky patina with high brightness and whiteness. It offers good distinctiveness of image (D.O.I.) with good hiding.",Aluminium Type
"D 50
:unselected: | app. 29 * | µm | 3C.7003.0",Particle size
"Polar solvents, i.e. alcohols, esters, ketones having low surface tension are preferred to provide ideal wetting properties of the flakes. | Polar solvents, i.e. alcohols, esters, ketones having low surface tension are preferred to provide ideal wetting properties of the flakes. | Polar solvents, i.e. alcohols, esters, ketones having low surface tension are preferred to provide ideal wetting properties of the flakes.",irrelevant
Flash Point (Temperature) | 50℃,irrelevant
Particle Size | D50=40±1um,Particle size
Solv ent | Mixture of mineral spirits and high aromatic,irrelevant
Specif ic Grav ity | 1.58,irrelevant
non volatile content | 63 - 67 | % | 3C.0012.0,irrelevant
PRODUCT SPECIFICATION,irrelevant
MH-9901 | MS/SN | 67 | 20 | 1.2 | 1.5 | 25 | 25,Particle size
material-no. | 049136F20,irrelevant
"Hiding power(*) (cm2/g) | 16,000",irrelevant
Product Description: | Metallic Luster Type-non leafing,Aluminium Type
Corn flake,Particle Shape
Solvent: | White spirit / Aromatics | ,irrelevant
Chemical and Physical Properties,irrelevant
Aluminium flakes in a solvent slurry,irrelevant
TECHNICAL DATA,irrelevant
Article number: | 51967..,irrelevant
Nonvolatile content (%) | 64.0 ~ 66.0,irrelevant
Product Name Non-Leafing type Aluminium Paste 6220N,Aluminium Type
non volatile content | 63 - 67 | % | TI 0004,irrelevant
NON LEAFING ALUMINUM PASTE,Aluminium Type
"TI00009 D 90 | 51,0 - 59,0 | um",Particle size
Technical Data:,irrelevant
Product denomination: | STANDART Bronze Powder Lac E 900 Rich Pale Gold,irrelevant
"TI00004 volatile content | 33,0 - 37,0 | %",irrelevant
"material description | Flake oxidation resistant metal powder based on a
copper-zinc-alloy (ca. 90 % Cu, 10 % Zn)
Bulk density; 0.75 g/cm3",irrelevant
Non Volatile | 65.0% ( Minimum),irrelevant
% by weight: | 1.0 Maximum,irrelevant
test criteria | nominal | unit | test method,header
Mod. rosin ester resin | 35%,irrelevant
1) PRODUCT NAME : ALPATE 2006009,irrelevant
TECHNICAL DATA 外观 APPERANCE | 银白浆状 Silvery White Paste | Specification Conformance ISO标准（ISO Specification）,irrelevant
Pigment morphology: Silverdollar,Particle Shape
Average diameter(D50) | 11UM,Particle size
Product Name | Non-Leafing type Aluminium Paste,Aluminium Type
Standard Non-Leafing Type Aluminum Paste,Aluminium Type
"passing 40 µm | 98,5 - 100 | % | 3C.0013.0",Particle size
"Settled apparent density | LHB/PA/516 | kg/l | approx. 0,5 #",irrelevant
"PACK SIZES: | 250 g, 1 kg, 25 kg | 250 g, 1 kg, 25 kg",irrelevant
INCORPORATION GUIDELINES |,irrelevant
"The paste should be pre-soaked in a solvent at a paste:solvent ratio of between 1:1 to 3:1. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",Substrate
Non-volatile content (minimum) | 64.0%,irrelevant
D 10 | app. 6 * | µm | 3C.7003.0,Particle size
MSDS code : | Alp WS/N,irrelevant
total shelf life in month: | 24,irrelevant
"Screen Analysis (325 mesh), % by weight: | 0.2 Maximum",Particle size
"GT pigments have higher color strength than T pigments and are based on the same thermoset resin matrix. All are insoluble in a greater number of solvents than are DayGlo A/AX thermoplastic pigments. DayGlo T/GT pigments are designed to be used in formulations and coatings where strong solvents are used and where softening by heat and pressure may be a problem. They are also suitable for use in water based latex systems, where long-term shelf stability is required.",Pigment Treatment
Particle Size-Microns (Target) | 16,Particle size
"* Coarse, sparkling effect",irrelevant
Oleic Acid | <2,irrelevant
Non-Volatile content：（％） | ５５,irrelevant
"篩残分(Screen analysis, 45μm）：（％） | ０．１≧",Particle size
TECHNICAL DATA | TECHNICAL DATA,irrelevant
PH-value(10% aqueous suspension) | PH-value(10% aqueous suspension) | 4-8 | GB/T 1717,irrelevant
Weight Volume (kgs/liter) | 1.47,irrelevant
"bulk volume | ~
1,1 l/kg",irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
"The ingredients of the paint (resins, additives, solvents, etc.) could influence the pigment stability.",Pigment Treatment
"specific gravity | app. 1,5 * | kg/l | TI 0068",irrelevant
"Solvent soluble: Most of the organic solvent can disssolve. Kinds of solvent: Environmental high boiling point Aromatic solvent. Process description: Al→solvent→Grinding of oleic acid→product Shape and characteristics: Saucer Shaped,siliver Crystal wet.",irrelevant
Physical form | Dry Powder Density Bulk Density | 100% 3.1 g/cm³ ~ 13.8 lbs/ft³,irrelevant
"Screen Analysis (325 mesh), % by weight: | 0.5 Maximum",Particle size
Nonvolatile content | (%) | 69.0～71.0,irrelevant
Non Volatile % +/- 1 | 65,irrelevant
Non-Volatile (% by weight): | 72.0,irrelevant
"TI00004 pigment content / non volatile | 68,0 - 72,0 | %",Pigment Content
Test characteristics | Test method | Unit | Target value,header
particle size distribution acc. to Sympatec |  |  | ,Particle size
INCORPORATION GUIDELINES |,irrelevant
Grade | 325 mesh grade,Particle size
"passing 63 µm | 99,9 - 100 | % | 3C.0013.0",Particle size
"on sieve +45μm | %
Less than 0.05",Particle size
Article number: | 40619..,irrelevant
Paste | 75 ± 2 %,irrelevant
Chemical Type | Phthalocyanine,irrelevant
MS/HA | 26-30,irrelevant
Non-Volatile By Volume (Calculated) | 35.3% by v olume,irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
Residue on sleve 45 um1): | max. 2 %,Particle size
Test characteristics | Test method | Unity | Target values,header
High chemical resistant aluminium powder type,Supply Form
Solvent: | White spirit / Aromatics | ,irrelevant
General name of product | Aluminium Paste,irrelevant
Solvent composition | 1-Methoxy-2-propanol |  | ,irrelevant
SCREEN ANALYSIS | Min Through 325mesh 99%,Particle size
non volatile content | 58 - 62 | % | TI 0004,irrelevant
test criteria | nominal | unit | test method,header
Screen Analysis-----------------------≥99.95%minimum through 325 mesh,Particle size
"physical form | paste, ~75 % pigment, ~25 % 1,2-Propanediol (propylene glycole)",irrelevant
STAPA IL HYDROLAN 2153 55900/G Aluminium Paste,irrelevant
* Non-leafing aluminium flake pigment,Aluminium Type
"T100004 pigment content / non volatile | 73,0 - 77,0 | %",Pigment Content
Product denomination: | STAY/STEEL 316L Flake …,irrelevant
INDICATIVE VALUES,irrelevant
Specific gravity | 1.51g/cm³,irrelevant
Character explanation: 1) related to powder; 2) analysis before dedusting; #) typical value; ß) usual variation,Supply Form
"Solvent: | Mixture of mineral spirits and high aromatic
[MS/HA]",irrelevant
Test method: | Laser granulometry,stray
PARTICLE SIZE…………………………5um+1 | - | ,Particle size
5 | 5 | ,irrelevant
volatile content | 33 - 37 | % | 3C.0012.0,irrelevant
Solvent: | Aromatics,irrelevant
Water content | 0.15% maximum,irrelevant
Specific Gravity | 1.7,irrelevant
"Recommended pigmentation loads are 1-3% for plastics, 10-20% for powder coatings, and 25- 35% for textile printing and varnish coatings.",Supply Form
篩残分(Screen analysis. 45 μ m) : (96) | 0. 12,Particle size
Particle Size-Microns (Target) | 7,Particle size
Moisture content (% by weight.): | 0.15 Maximum,irrelevant
"7 | Chromium (VI) | < 0,00005 * | % | Soluble chromium(VI) in aluminium pigments (photometric by diphenylcarbazide method) | TI00017",irrelevant
D 90 | app. 24 * | µm | 3C.7003.0,Particle size
"D50 Malvern | LHB/PA/550 | um | 6,50 - 9,00",Particle size
Flake structure (lamellar),Particle Shape
Product denomination: Article number: | STANDART Bronze Powder Dorolan 08/0 Pale Gold MB5019 60179 .. | STANDART Bronze Powder Dorolan 08/0 Pale Gold MB5019 60179 ..,irrelevant
Screen Analysis: | 5%,Particle size
Draft | Approval | Release,irrelevant
Pigment morphology: VMP,Particle Shape
total shelf life in month: | 24,irrelevant
Screen Analysis (325 mesh): % by weight: | 0.5 Maximum,Particle size
"passing 25 µm | >= 99,9 | % | 3C.0013.0",Particle size
• | Non-Leafing,Aluminium Type
Technical Data:,irrelevant
wt% | 40,irrelevant
溶剤 (solvent) | Mineral spirit / Solvent naphtha,irrelevant
Test Item | Standard Value | Test Method,header
"specific gravity | app. 1,4 * | kg/l | 6C.0468.0",irrelevant
Surface treatment: | Silica | ,Pigment Treatment
等级 | 325目,irrelevant
"Purity of metal | % | 99,7 |  |  ",irrelevant
aqueous paint spray-out | OK |  | 3C.0023.0,irrelevant
total shelf life in month:,irrelevant
Particle Size-Microns (Target) | 7,Particle size
Solvent: | White spirit / Aromatics | ,irrelevant
METAL CONTENT | 68%±2 | ,irrelevant
"Residue on sieve 45 µm1): | max. 1,5 %",Particle size
Printing Date | : 13 AUGUST | 2013,irrelevant
Solid content:65%,irrelevant
insp. characteristic | specification | unit,header
"Product description: | Pigmentpaste of flaky aluminiumpowder produced of pure
aluminium min. 99,5 % EN 576, with an inorganic coating",irrelevant
Screen Analysis: |  | P-18,Particle size
"13 | Tin | < 0,001 * | % | ICP analysis of aluminum | TI00091",irrelevant
Standard Leafing | 80% +325 | 0.7 | 0.8,Aluminium Type
Colour | In accordance with our | standard | TE MA n°119+191,irrelevant
"Inorganic coating | 4,00 App. | % | ",irrelevant
"Residue on sieve 45 µm | LHB/PA/501 | % | max. 0,10",Particle size
Pigment morphology: Silverdollar,Particle Shape
Product name | D462 BL,irrelevant
Fine Leafing | White Spirits | 65 | 0.2 | 4 | 65 | 1.7-2.4 | 0.15 | 1.47 | Type 2 Class q | An enamel-like finish used in decorative paints and printing inks. | 12 months from date of manufacture,multi
Non-Volatile By Weight (Target) | 98.5 minimum by weight,irrelevant
Solvent composition | 1-Methoxy-2-propanol |  | ,irrelevant
"Product description: | Flake oxidation resistant metal powder based on a
copper-zinc-alloy (ca. 70 % Cu, 30 % Zn)",irrelevant
Non-Volatile (% by weight): | 70.0,irrelevant
"(*)Not standardized(Typical value)
:unselected: |",irrelevant
Solid | 64±2%,irrelevant
"Screen Analysis (325 mesh), % by weight: | 0.2 Maximum",Particle size
Specific Gravity | 1.5 | ,irrelevant
Article number: | 53042..,irrelevant
Technical features | Typical analysis | Test method:,header
"TI00000 D50 | 18,00 - 22,00 | µm",Particle size
"Fineness | < 40,00 |  | µm | ISO 1524",Particle size
Aluminium Powder,Supply Form
90 | :unselected:,irrelevant
"Character explanation: 1) related to powder; 2) analysis before dedusting; #) typical value; §) usual variation *) no target value, the actual value is stated in the test report",Supply Form
• | Pigment morphology: VMP,Particle Shape
Non-volatile content: | 98.5% minimum by weight,irrelevant
Non volatile content: | 65 ± 2%,irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
Grade | 325 mesh grade,Particle size
Carrier Percentage: |,irrelevant
Average particle size (μm) | 9,Particle size
passing 45 um | 98 - 100 | % | 3C.4002.0,Particle size
APPARENT DENSITY | 0.5-1.0g/cm3,irrelevant
Article number: | 57502..,irrelevant
total shelf life in month: | 24,irrelevant
Screen Analysis | 1.0 Maximum,Particle size
Specific gravity |  | 1.4,irrelevant
溶剤(solvent) | Mineral spirit / Solvent naphtha,irrelevant
Non Volatile | 60.0%,irrelevant
"specific gravity | app. 1,4 * | kg/l | 6C.0468.0",irrelevant
Density 20°C | 961 | ± 30 | kg/m3 | ISO 2811-2,irrelevant
"TI00288 D 50 | 31,0 - 37,0 | µm",Particle size
Moisture Content: | 0.10%,irrelevant
"ZX2106 is sophisticated Silver Dollar aluminum pigment produced with special processing technique to achieve very high sparkle, fine particle size, extraordinary hiding power, and silk-like metallic effect. It is for automotive coatings, plastic coatings, and high quality metallic coatings. Also suitable for printing inks.",Particle Shape
Solvent | MS/HA,irrelevant
Particle Size (microns): | 14,Particle size
. | Non-leafing aluminium suspension for solvent-borne systems,Aluminium Type
insp. characteristic | specification | unit,header
Solvent | Mixture of minerla,irrelevant
"TI00004 pigment content / non volatile | 63,0 - 67,0 | %",Pigment Content
Product denomination: | STAY/STEEL 316L Flake Standard Grade,irrelevant
General name of product Aluminium Paste,irrelevant
"Screen Analysis (325 mesh), % by weight: | 0.5 Maximum",Particle size
"3 | Mercury | < 0,0005 | % | TI0211",irrelevant
Solv ent | Mixture of mineral spirits and high aromatic [MS/HA],irrelevant
Oleic Acid | Less than 2,irrelevant
TECHNICAL DATA | TECHNICAL DATA,irrelevant
Add Chromal VIII to solvent and mix well. Add resin and disperse.,Pigment Treatment
"Super Fine Foo Gra e & & Lea in "" # | !""# | $$ $# | Mineral & irit and - romatic | ' ' | !*# | ''+ m | ""',,, | @ ee drawin coatin or food containers.",irrelevant
"TI00489 D 50 | 9,0 - 12,0 | µm",Particle size
Average particle size (μm) | 7,Particle size
D50 Malvern | LHB/PA/550 | µm | approx. 21 #,Particle size
"CAS no. : Aluminium powder 7429-90-5 , Mineral spirit/solvent naphtha 64742-95-6 | CAS no. : Aluminium powder 7429-90-5 , Mineral spirit/solvent naphtha 64742-95-6 | CAS no. : Aluminium powder 7429-90-5 , Mineral spirit/solvent naphtha 64742-95-6 | CAS no. : Aluminium powder 7429-90-5 , Mineral spirit/solvent naphtha 64742-95-6 | CAS no. : Aluminium powder 7429-90-5 , Mineral spirit/solvent naphtha 64742-95-6",irrelevant
Non-Volatile: | 62% by weight,irrelevant
Specific gravity (by calculation) | 1.5,irrelevant
"Aluminium flake | 50,00 App. | % | ",irrelevant
total shelf life in month: 12,irrelevant
"D 90
:unselected: | 19 - 27 | µm | TI 0009",Particle size
Non-Volatile | Content--------------------65%(±2%),irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
Non-Volatile By Weight (Target) | 64% minimum by weight,irrelevant
Product name | Product name | FM4010EX,irrelevant
Solid content: | Approx. 70 % | ,irrelevant
Particle Size Distribution |  |  |  |  ,Particle size
"TI00009 D 50 | 7,0 - 11,0 | µm",Particle size
MS = Mineral Spirits;,irrelevant
Particle Size (microns): | 6,Particle size
Solvent | None,irrelevant
Specific Gravity----------------------1.43,irrelevant
Specific gravity (by calculation) | 1.5,irrelevant
