text,label
Chemical Nature | Iron oxide coated mica flakes; additional CFS treatment,Substrate
Solubility | water,irrelevant
"1
Series | SILVER",irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO.,multi_header
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
Color | Red violet,irrelevant
8. Conductivity (μS/cm) | 100 max. |  |  |  | 10% Aqueous Suspension | 10% Aqueous Suspension,irrelevant
Oil absorption |  |  | 50 ~ 80 | g oil/100g power | ISO 787-5,Oil Absorption
Type of TiO2 | Rutile,irrelevant
"Oil Absorption: | 70-90 g
GB 5211.15-88",Oil Absorption
6. Loss on Ignition: | 0.5 % max. |  |  |  |  | ,irrelevant
Oil Absorption: (ASTM D-281) | 55 g oil/100 g powder |  |,Oil Absorption
"Bulk Density: | 15-30
23771-2009",Density
8. Acid Soluble Substances: | 2.0 % max. |  |  |  |  | ,irrelevant
Particle Size Range um | 5 -40 (more than 80%),Particle size
Oil absorption | 65.0-80.0g/100g,Oil Absorption
Parameter | Red/Gold 000 | 060 | 080 | 190 | 230 | 280 | 334,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
"Color | Super glossy silver | Chemical Components | Mica, TiO2",Substrate
fax: | 86-316-6086328,irrelevant
Color | Gemstones blue,irrelevant
TiO2 36.0 – 45.0 | 77891 1317-80-2,irrelevant
Bulk density (g/cm3 ) | Bulk density (g/cm3 ) | 0.20-0.40 | GB/T 1479.2,Density
"Particle Size Distribution: | 80% within the range 10-60 µm.
22.0±2.0",Particle size
d90 |  | 18 - 24 | ,Particle size
5. Loss on Drying: | 0.5 % max. |  |  |  |  | ,irrelevant
"Cadmium (Cd) | 1 ppm max.
Hexavalent Chromium(Cr6+)
5 ppm max.",irrelevant
WATER SOLUBILITY: |  | practically insoluble |  | ,irrelevant
"(6)
Loss on drying, 2h, 105℃ | ≤ 1.0 %",irrelevant
"Appearance: | Lustrous Reddish, Free-flowing Powder",irrelevant
SnO2 | ≤ 4.0 | % | MERCK,irrelevant
Total amount of bacteria (cfu/g) | Max. 100 | Max. 100,irrelevant
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder",irrelevant
75 µm Sieve analysis (dirt clean check) | ≤ 100 |  | MERCK,Particle size
"Bulk Density | SH
50-70 g/100g |  |  ",Density
SnO2 | <= 1 | 77861 | 18282-10-5,irrelevant
10. Trace Elements: | Mercury (Hg) |  |  |  |  | 1 ppm max. | ,irrelevant
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  | 1 ppm max. | ,irrelevant
"SnO2 | 1,2",irrelevant
"PACK SIZES: | PACK SIZES: |  | 1 kg, 20 kg | ",irrelevant
"DENSITY: | 3,1 - 3,3 g/cm3",Density
Chemical Nature | Iron oxide coated mica flakes; additional chrome treatment,Substrate
 | Chemical Type | C.I.Name | Cas No.,irrelevant
PARTICLE SIZE: 10 - 60 um (2 80% of particles within range),Particle size
Aqueous | <250µs/cm |  |  ,irrelevant
Mica | 53 - 59 | 77019 | 12001-26-2,Substrate
39 µm,stray
"FORM: | dry, free-flowing powder",irrelevant
pH | 6.0 -9.0,pH
"It is hereby confirmed, that the delivered goods have been examined and they are in accordance with our confirmation of order.",irrelevant
"Chemical
Chemical | Mica, TiO2
Acid and Alkali",Substrate
DATE OF ISSUE: |  | March 2012 |,irrelevant
Density (g/cm3 ) | Density (g/cm3 ) | 2.50-3.40 | GB/T 1713,Density
77491 7631-86-9,irrelevant
CONDUCTIVITY: | < 150 µS/cm,irrelevant
"Bulk Density: | 20-40
23771-2009",Density
"10 | 31
吸油量/Oil Absorption g/100g | 31
吸油量/Oil Absorption g/100g | 50-60",Oil Absorption
WATER SOLUBILITY: |  | practically insoluble | ,irrelevant
Chemical Nature | Rutile TiO2 coated mica flakes; additional CFS treatment,Substrate
"PACK SIZES: | 250g, 1 kg, 25 kg",irrelevant
material description Weatherstable pearlescent pigment based on artificial mica Pearlescent Luster Effect Combination Gold,Substrate
Date of Issue | 20080501,irrelevant
" | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
TI00442 clean check | o.k. | ,irrelevant
Fastness to Solvents | Ethanol | 5,irrelevant
insp. characteristic | specification | unit,header
Oil absorption | 55-65 | g/100g | ISO 787-5 | -,Oil Absorption
"OIL ABSORPTION: | 55 - 65 g/100 g
EN ISO 787-5",Oil Absorption
7. Density (g/cm3 ) | 3.6 - 3.8 |  |  |  |  | ,Density
TiO2 (Rutile) | 20 – 24%,irrelevant
Type | FWD425B,irrelevant
Mica | 68 - 80% 77019 | 12001-26-2,Substrate
DENSITY: (ISO 787-10) | 3.8 – 4.0 g/cm³ | ,Density
OIL ABSORPTION: (ISO 787-5) | 70 - 90 g/100 ml | 70 - 90 g/100 ml,Oil Absorption
"resistance to humidity 70 ℃ (158 ºF), 24 hours 40 ℃ (104 ºF), 10 days | full recovery after 24 h cross hatch after 1 h: OK full recovery after 24 h cross hatch after 1 h: OK | full recovery after 24 h cross hatch after 1 h: OK full recovery after 24 h cross hatch after 1 h: OK",irrelevant
4. pH: | 7.0 - 11.0 |  |  |  | (10% Aqueous Suspension) | (10% Aqueous Suspension),pH
Batch/Lot No. F29495 of 08/15/08,irrelevant
suitability for industries automotive general industrial coil | suitability for industries automotive general industrial coil | powder wood | decorative,irrelevant
Chemical Name | % | CAS No. | CI No.,header
Oil absorption |  |  | 50 ~ 90 | g oil/100g powder | ISO 787-5,Oil Absorption
"Particle Size Distribution: | 80% within the range<15 µm. 8±1
Mastersizer",Particle size
mica | 46.0 - 51.0 | % | MERCK,Substrate
(EN ISO 787-5) |  |  | ,Oil Absorption
"Particle-size distribution
within the
µm) | conforms",Particle size
"PACK SIZES: | :150 g, 1 kg, 20 kg",irrelevant
CONDUCTIVITY: |  | < 150 µS/cm | ,irrelevant
(DIN 53466) | (DIN 53466) |  |  | ,Density
Mica | 69-73 | 12001-26-2 | 77019,Substrate
OIL ABSORPTION: | 70 - 80 g/100 g,Oil Absorption
"Chemical Components | blue
Acid and Alkali",irrelevant
"Particle-size distribution
within the range 5.0-25.0 µm) | conforms",Particle size
Bulk Density (g/cm3): | 0.2-0.3 | 0.2-0.3,Density
Trade Name: | Chaos® Super Black Pearl C-119S,irrelevant
Date of Issue | 20080501 |  |  ,irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO. | CAS NO.,irrelevant
"杭州弗沃德精细化工有限公司 FORWARD FINE CHEMICAL CO.,LTD",irrelevant
Visual and Colorimetric evaluation: | conforms,irrelevant
Total amount of bacteria (cfu/g) | Max. 100 | Max. 100,irrelevant
Weathering | 5,irrelevant
*Specific Gravity | 3.1 - 3.3,Density
mica effect pigments,Substrate
Bulk density | ~ 15 lbs/ft³,Density
Bulk Density: (ASTM D-716-86) | 22.4 g/100 cm3 3.7 g/in3 3 Approx. 14 lbs/ft,Density
AUSGABE DATUM: |  | Dezember 2005 | ,irrelevant
Product Name | Gold/Silver 080WR | Red/Gold 000WR | Blue/Red 280WR | Green/Purple 190WR | Silver/Green 060WR,irrelevant
Date of Issue | standard range 20080501 |  |  ,irrelevant
Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number | Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number | Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number | Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number | Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number,irrelevant
"Appearance | Dry,white powder",irrelevant
Mica | 70-74 12001-26-2 | 70-74 12001-26-2 | 70-74 12001-26-2 | 70-74 12001-26-2 | 77019,Substrate
"Loss on Drying(105℃): | 0.5 % max.
5211.3-85",irrelevant
INCI names,irrelevant
SnO2 | 0.5-1.5 | 77861 | 18282-10-5 | 2421590,irrelevant
SHELF LIFE: | 10 years,irrelevant
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
Particle Size | μm,Particle size
Iron(III) Oxide(Fe2O3) 12-16 | 1309-37-1 | 77491,irrelevant
Catalog# | 590503,irrelevant
3. Particle Size (㎛): | Mean Diameters | 5 < | < 30 | < 30 | < 30,Particle size
65 ~ 75,stray
(EN ISO 787-10) | (EN ISO 787-10) |  |  | ,Density
CONDUCTIVITY: |  | < 150 µS/cm | ,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
Electric conductivity (ATA-017) | ≤100μs/cm,irrelevant
"Color styling with transparent interference effect pigments is additive but will be adversely diminished with absorptive effect pigments or scattering classical pigments. Due to the transparency of mica based effect pigments, absorption of the transmission color with either dark substrates or absorption pigments is necessary. Light or white backgrounds will reflect the transmission color at aspecular angles only. Because effect pigments use absorption, transmission and reflection, scattering pigments such as inorganic pigments tend to impair the effect.",multi
Color | Satin Red,irrelevant
Visual and colorimetric evaluation | conforms |  | MERCK,irrelevant
CHEMICAL COMPOSITION: | % | COLOR CAS NO. INDEX NO. ,header
Cd |  |  |  | ≤5 | ppm | RUICHENG,irrelevant
Color styling with transparent interference effect pigments is additive opposed to classical scattering pigments which are subtractive. Blending of dissimilar colors will reduce the reflection chromaticity. Due to the transparency of mica based effect pigments their appearance will change with background color. Light or white backgrounds will reflect the transmission color at aspecular angles. The addition of strongly absorbing or scattering pigments such as inorganic pigments will reduce the reflection and transmission properties of the effect pigments.,multi
OIL ABSORPTION: |  | 45 - 55 g/100 g |  |,Oil Absorption
d50 | 13 – 16 µm,Particle size
HS - NO.: |  | 3206 1900 | ,irrelevant
"Oil Absorption: | 60-90 g oil/100g powder
GB 5211.15",Oil Absorption
COLOR: | Bronze,irrelevant
Bulk Density | Fe2O3,Density
Chemical Nature | Anatase TiO2 coated mica flakes,Substrate
mica effect pigments,Substrate
Tin Oxide (SnO2) | 8-12 | 8-12 | 18282-10-5 | 77861,irrelevant
"Appearance: | Sparkle Silver White, Free-flowing Powder",irrelevant
" | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea",irrelevant
40 m SIEVE ANALYSIS: | 99% < 40 m,Particle size
"HEAT STABILITY: |  | stable up to 800 °C, non-flammable | stable up to 800 °C, non-flammable",irrelevant
2. Ingredients and Composition |  |  |  |  |  | ,irrelevant
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
Mica | 51-60 wt% | 12001-26-2 | 77019 ,Substrate
"FORM: |  | dry, free-flowing powder",irrelevant
Physical form | Density | 3.2 g/ml,Density
Visual and colorimetric evaluation | conforms |  | MERCK,irrelevant
PARTICLE SIZE RANGE: | 5 - 25 um (2 80% of particles within range),Particle size
pH (10% Aqueous Suspension): | 4.0 -9.0,pH
"PACK SIZES: |  | 250 g, 1 kg, 20 kg | ",irrelevant
6. Bulk Density (g/100ml) | 37 - 47 |  |  |  | ASTM D 716-86 | ASTM D 716-86,Density
mica effect pigments,Substrate
"1. Appearance: | Lustrous Brown, Free-flowing Powder | Lustrous Brown, Free-flowing Powder | Lustrous Brown, Free-flowing Powder | Lustrous Brown, Free-flowing Powder | Lustrous Brown, Free-flowing Powder |  | ",irrelevant
Section 10.Stability and Reactivity | Section 10.Stability and Reactivity,irrelevant
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
9. Trace Elements: | Mercury (Hg) |  |  |  | 1 ppm max. | ,irrelevant
These Parameters will be evaluated for each lot and reported on the Certificate of Analysis,irrelevant
"Electrical Properties | Conductivity in
Non-conductive, non-arcing",irrelevant
"pH (10% Aqueous Suspension): | 7.0 -10.0
ISO787-9",pH
PH - value | 10 | % aqueous slurry | 5~8 |  | ISO 787-9,pH
Density (g/ml): | Density (g/ml): | 2.9 - 3.4,Density
75 um SIEVE ANALYSIS (clean check): | ≤ 100 particles,Particle size
DENSITY: | DENSITY: |  | 3.1 – 3.3 g/cm3 | ,Density
Visual evaluation | Visual evaluation |  |  |  |  |  | ,irrelevant
Chemical Nature | Mica flakes; additional chrome treatment,Substrate
"杭州弗沃德精细化工有限公司 FORWARD FINE CHEMICAL CO.,LTD",irrelevant
Particle size range(um) | 30-100 Exterior and form | 30-100 Exterior and form | 30-100 Exterior and form | 30-100 Exterior and form | Dry powder | Dry powder,Particle size
10. Trace Elements: | Mercury (Hg) |  |  |  | 1 ppm max. | ,irrelevant
"passing 25 um | 99,5 - 100 | % | 3C.0013.0",Particle size
INTERFERENCE COLOR: |  | Copper |  | ,irrelevant
WATER SOLUBILITY: |  | practically insoluble | ,irrelevant
"Pigment type | Platelets of mica coated with Cobalt Iron Oxide, Cobalt Oxide, and Polymer | Platelets of mica coated with Cobalt Iron Oxide, Cobalt Oxide, and Polymer | Platelets of mica coated with Cobalt Iron Oxide, Cobalt Oxide, and Polymer",Substrate
Gold 220C | gold | blue | 8 μm - 21 μm - 44 μm | 3.0 | 15 | 24,multi
 | TECHNICAL DATA Catalog# 054916 | IRIODIN® 9505 WR II Red Violet Exterior Pigment,irrelevant
"HEAT STABILITY: | Stable up to 450℃, non-flammable",irrelevant
75 µm SIEVE ANALYSIS (clean check/particles): (internal method) | ≤ 100 particles | ,Particle size
Additional Information: |,irrelevant
 | Mercury (Hg) |  |  |  | 1 ppm max. | ,irrelevant
Bulk Density: | 15-30 g/100cm3 | GB/T 23771-2009,Density
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. | CQV Co., Ltd. | CQV Co., Ltd. |  |  | ",irrelevant
Density | 3.1 g/ml,Density
Chemical resistance | Resistant to dilute acids and alkalis.,irrelevant
"Pigment type: | Platelets of mica coated with titanium dioxide, polymer and a small amount of stannic oxide.",irrelevant
Particle | 10-40μ m,stray
75 um SIEVE ANALYSIS (clean check): | ≤ 100 particles,Particle size
"Appearan size | Dry, white powder | Stability Type of TiO2 | Rutile",irrelevant
CONDUCTIVITY: |  | < 150 µS/cm |  | ,irrelevant
d 50 |  | 15 - 21 | ,Particle size
Physical form,irrelevant
OIL ABSORPTION: (EN ISO 787-5) |  | 50 - 60 g/100 g | ,Oil Absorption
"PACK SIZES: |  | 250 g. 1 kg, 25 kg | ",irrelevant
Chemical Name | % | CAS No. | CI No.,header
These values should be viewed as typical and not as specifications.,irrelevant
C. I. No. | 74160,irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
WATER SOLUBILITY: |  | practically insoluble | ,irrelevant
(laser diffraction measurement: Malvern) |  |  | ,stray
Content of impurity % | VI 0.1,irrelevant
Mineral spirits | 5,irrelevant
3. Particle Size (㎛): | Mean Diameters | D10 | - | D90 | (By Malvern Mastersizer 2000S) | (By Malvern Mastersizer 2000S),Particle size
Type | FWD 121 | Chemical Varieties | Inorganic compound,irrelevant
(laser diffraction measurement: Malvern) |  |  |  | ,stray
Density | 2.8-3.4 g /,Density
Physical data,irrelevant
Hazardous decomposition products: No hazardous decomposition products if stored and handled as | Hazardous decomposition products: No hazardous decomposition products if stored and handled as,irrelevant
Powder | Physical form | 100%,Supply Form
"FORM: | dry, free-flowing powder",irrelevant
WATER SOLUBILITY: |  | practically insoluble | ,irrelevant
Particle size (20-100 μm) | conforms |  | laser diffraction,Particle size
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. |  |  |  |  | ",irrelevant
"DENSITY: |  | 3,1 – 3,4 g/cm3 | ",Density
Density (g/cm3)(approx. value) | 2.9-3.6,Density
9. Acid Soluble Substances: | 2.0 % max. |  |  |  |  |  | ,irrelevant
Typical Properties | Typical Properties,header
"Chemical Components | Mica, TiO2,SnO2",Substrate
Aqueous suspension Conductivity | < 250µs/cm |  |  ,irrelevant
pH: | 6.0 - 9.0 (4% aqueous suspension),pH
Colour-Index (Mica): | C.I.No. 77019,irrelevant
Oil Absorption (g/100g) | 60 - 80,Oil Absorption
TECHNICAL DATA SHEET ICAL DATA SHEET ICAL DATA SHEET Type VR® 163 Chemical Varieties Chemical Varieties Chemical Varieties Inorganic compound,Chemical Nature
"μm Sieve analysis
clean check) | ≤ 100",Particle size
Visual and colorimetric evaluation | conforms |  | MERCK,irrelevant
TiO2 | 18.0 - 26.0 | % | MERCK,irrelevant
6. Density (g/cm3 ) | 3.8 - 4.2 |  |  |  |  | ,Density
CONDUCTIVITY: |  | < 150 µS/cm | ,irrelevant
Typical Properties |  |  |  |  |  |  | ,irrelevant
Ingredients | Composition | By Weight (%) | By Weight (%) | By Weight (%) | CAS No. | EINECS,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
Lustre | Brilliant,irrelevant
Luster |  |  | Conforms |  | RUICHENG,irrelevant
Loss on Ignition: | 0.5 % max.,irrelevant
CAS NO: | Mica 12001-26-2,Substrate
Chemical Name | % | CAS No. | CI No.,header
"Type of TiO2 | Rutile
Not soluble in water or",irrelevant
Loss on Drying(105℃): | 0.5 % max.,irrelevant
d90 |  | 36 – 42 | ,Particle size
Bulk density (g/cm3) | 0.20-0.30,Density
"Oil Absorption
℃ | 60-80 g/100g
< 0.5 % < 250µs/cm",Oil Absorption
(Malvern measurement) |  |  | ,irrelevant
(Merck) | ,irrelevant
TiO2 (Rutile) | 45.8 - 51.8% | BASF ,irrelevant
Name | Sumica® Pearl Silver 4192 |,irrelevant
Particle size distribution2 | d10 | ~ 13 μm,Particle size
"Visual and Colorimetric evaluation: | conforms
KCPP",irrelevant
75 m SIEVE ANALYSIS (dirt clean check): | ≤ 100 particles,Particle size
Particle size distribution D 10 | ~ | 9 µm,Particle size
pH-value (10 % aqueous slurry) | 8.0 - 11.0,pH
Type | FW225WR | Chemical Varieties | Inorganic compound,irrelevant
material denomination | LUXAN B261,irrelevant
Package | 25 kg | Solubility | Not soluble in water or solvent,irrelevant
Chemical Nature,irrelevant
Mineral Turpentine | 5 | 5 | 5,irrelevant
pH – VALUE (10% aqueous slurry): (EN ISO 787-9) | 8.0 – 11.0,pH
HS - NO.: |  | 32061900 |  | ,irrelevant
Appearance : Lustrous Powder,Supply Form
 |  |  |,irrelevant
Fastness to Solvents | Solvenon® PM | 5,irrelevant
"Fastness to Weathering | 3000 h accelerated 2 years Florida exposure | 5 (grey scale, black reduction) 5 (grey scale, black reduction)",irrelevant
GE Brightness (%) | 86,irrelevant
"Appearance | Dry,white powder",irrelevant
mica | 49.0 - 61.0,Substrate
Bulk Density: | 15-30g/100cm3,Density
D10 | 16.0 – 28.0 µm,Particle size
Particle size | particles,Particle size
50 | :unselected:,irrelevant
Iron oxide coated mica flakes; additional chrome treatment,irrelevant
Storage class | 10 - 13 Other liquids and solids | 10 - 13 Other liquids and solids |  | ,irrelevant
PARTICLE SIZE RANGE: (Laser diffraction measurement: Malvern) | 5 – 100 μm (≥ 80% of the particles within range ),Particle size
"Oil Absorption: | 60-90 g oil/100g powder
GB 5211.15-88",Oil Absorption
Mica | 58-70 | 77019 | 12001-26-2 | 310-127-6,Substrate
pH (10% Aqueous Suspension): | 7.0 -11.0 | ISO787-9,pH
WATER SOLUBILITY: |  | insoluble | insoluble,irrelevant
free flowing powder,Supply Form
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
BULK DENSITY: ( DIN 53466 ) |  | 18 - 22 g/100 ml | ,Density
Product Name: Gold Luster Series KC9323 | Product Name: Gold Luster Series KC9323 | Product Name: Gold Luster Series KC9323 | Product Name: Gold Luster Series KC9323,irrelevant
Date of Issue | 20080501 |  | ,irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
Density | 3.3 g/ml,Density
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
"Chemical Components | Mica,TiO2, SnO2,SiO2,
Acid and Alkali",Substrate
Chemical Nature,irrelevant
TiO2 (Rutile) | 38 – 43 | 77891 | 1317-80-2,irrelevant
Particle size distribution,Particle size
Caution on handling | Quality side | No special thing | No special thing | No special thing | No special thing,irrelevant
COLOR: | ,irrelevant
Industrial Hygiene Mearlin® Exterior Bright Silver 139Z does not exert any harmful effects provided it is used for the purpose for which it is intended and processed in accordance with current industrial practice. Mearlin® Exterior Bright Silver 139Z may contain technically unavoidable traces of volatile organic compounds. Observe appropriate workplace exposure limits when indicated in the Material Safety Data Sheet. Mearlin® Exterior Bright Silver 139Z may irritate the skin and mucous membranes on prolonged contact with the product. Labeling Mearlin® Exterior Bright Silver 139Z is not classified as a hazardous product under DOT or OSHA regulations or as a controlled product under WHMIS (Canada) regulations. It does not contain any hazardous components at levels which have implications for labeling under these regulations.,Chemical Nature
10. Trace Elements: | Lead (Pb) |  |  |  | 10 ppm max. | IEC 62321,irrelevant
10 | :unselected:,irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
Heavy Metals (ppm): | Sb (Total) | <2,irrelevant
Particle size | 10-60μ m,Particle size
18282-10-5 | 77861,irrelevant
(DIN 53466) |  |  | ,Density
40 m SIEVE ANALYSIS: |  | 99% < 40 m | ,Particle size
( EN ISO 787-5 ) |  |  | ,Oil Absorption
Ph-Value | 6.0-11.0,pH
pH-value (10 % aqueous slurry) | 3.0 - 6.0 |  | ISO 787-9,pH
"Appearance: | Fine Yellowish, Free-flowing Powder",irrelevant
Aqueous suspension PH value | 5～8 |  |  ,pH
Package | 25 kg,irrelevant
8. Oil Absorption (g/100g) | 50 - 70 |  |  |  |  | ,Oil Absorption
SiO2 | 29 - 37 |  | 7631-86-9,irrelevant
"Al2O3 | 77,4",irrelevant
Velvet 120V | Moderately white | 5 μm - 10 μm - 22 μm | 3.4 | 10 | 16,multi
Light Fastness | 8 | 1-8 Blue Wool Scale | Sudarshan CPTL/301 | -,irrelevant
Heavy metals content in (ppm): | Cadmium | <100 | AAS,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
Density (g/cm3)(approx. value) | 2.9-3.6 | 2.9-3.6,Density
"DENSITY: (ISO 787-10) | 3,1 – 3,3 g/cm3 | ",Density
 | ,irrelevant
"PACK SIZES: | 1 kg, 20kg",irrelevant
Heavy metals content in (ppm): | Selenium | <100 | ICP-AES,irrelevant
Density | 2.8-3.1,Density
"pH (10% Aqueous Suspension): | 4.0 -9.0
ISO787-9",pH
"Particle size distribution | D 90
:unselected: | ~36.3µm",Particle size
Density (g/cm3) | 3.0 - 3.4 | ASTM D 153-84,Density
Loss on Ignition: | 0.5 % max.,irrelevant
Density in g/cm3 | 3.2- 3.4,Density
Fe2O3 | 21.0 - 29.0 | % | MERCK,irrelevant
These Parameters will be evaluated for each lot and reported on the Certificate of Analysis,irrelevant
FORM: | Paste | ,irrelevant
Weathering | 5,irrelevant
Trade Name: | Adamas® AE-901K-OP Splendor White | Adamas® AE-901K-OP Splendor White | Adamas® AE-901K-OP Splendor White | Adamas® AE-901K-OP Splendor White | Adamas® AE-901K-OP Splendor White | Adamas® AE-901K-OP Splendor White,irrelevant
1 | Particle Size Range um (laser diffraction measurement) | 5 -40 (more than 80%),Particle size
COMPOSITION calculated as (based 100% dry powder)*: | % | CAS NO.,irrelevant
The recommended dosage is 0.5~10% according to customer's standard and resin compatibility.,Pigment Treatment
"TI00000 tin oxide | <= 1,0 | %",irrelevant
(laser diffraction measurement: Malvern) |  |  | ,stray
Hg | ≤ 0.005,irrelevant
Synthetic mica | 12003-38-2 |  | 74~81 | wt % | RUICHENG,Substrate
Particle size - D992 | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm,Particle size
50 | :unselected:,irrelevant
75 um SIEVE ANALYSIS (clean check) | ≤ 100 particles,Particle size
Product description: | Dedusted Flonac ML 10 containing demineralized water,irrelevant
"PACK SIZES: |  | 150g, 1 kg, 15 kg | ",irrelevant
"pH - VALUE: |  | 7,5 – 10,5 | ",pH
"6 | 颜色/Color | 颜色/Color | 颜色/Color |  | 2011
蓝/Bule",irrelevant
"Tel. | 82-43-531-2500,",irrelevant
"Particle Size Distribution: | 90% within the range10-45µm. (By Malvern Mastersizer2000)
20.5±1.5",Particle size
Bulk Density: (ASTM D-716-86) | 17.6 g/100 cm3 2.88 g/in3 3 Approx. 11 lbs/ft | 17.6 g/100 cm3 2.88 g/in3 3 Approx. 11 lbs/ft,Density
COLOR: |  | blue | ,irrelevant
PARTICLE SIZE DISTRIBUTION: | 5 – 25 µm | ,Particle size
PARTICLE SIZE RANGE: (Laser diffraction measurement: Malvern) | 20 – 100 µm (≥ 80% of particles within range),Particle size
Particle size - D992 | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm | <67 µm,Particle size
Density | 3.0-3.3,Density
ÖLZAHL: (EN ISO 787-5) |  | 70 - 80 g/100 g | ,Oil Absorption
TiO2 | 38.0 - 46.0 | % | MERCK,irrelevant
Titanium Dioxide | TiO2 | 22 | - | 32 | 13463-67-7 | 236-675-5,irrelevant
Solubility | Not soluble in water or,irrelevant
Screen analysis (min. through%) | 99.8 (45um),Particle size
"FORM: | Dry, free-flowing powder",irrelevant
"PACK SIZES: | 250 g, 1 kg, 20 kg",irrelevant
Type | FWD289 | Chemical Varieties | Inorganic compound,irrelevant
COLOR: | yellow,irrelevant
D557 BL | 37 | 9 | 14 | 40,irrelevant
PARTICLE SIZE: |  | 5 - 40 µm (> 80% of the particles within range) | 5 - 40 µm (> 80% of the particles within range),Particle size
"Particle Size Distribution: | 90% within the range（6-30）µm.
(By Malvern Mastersizer3000)
14.0±1.0",Particle size
Type | of TiO2,irrelevant
Bulk Density | 20-25g/100ml,Density
pH (10% Aqueous Suspension): | 4.0 -9.0 | GB 1717,pH
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO.,multi_header
"PARTICLE SIZE RANGE:
(Laser diffraction measurement: Malvern) | 5 - 40 um (2 80% of particles within range)",Particle size
Tin dioxide | Less than 1,irrelevant
Assays |  |  | Specification | Specification | Method,header
Ingredients and Composition | Ingredients and Composition | Ingredients and Composition | Ingredients and Composition | ,header
Content of impurity % | VI 0.1,irrelevant
pH (10% Aqueous Suspension): | 4.0 -9.0,pH
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO.,header
shelf stability | 12 | months,irrelevant
OIL ABSORPTION: |  | 50 - 60 g/100 g | ,Oil Absorption
PARTICLE SIZE: | 5 - 40 m (> 80% of the,Particle size
